region,sex,year,e0deficit_Q05,e0deficit_Q50,e0deficit_Q95,e0expected_Q50,e0observed
AT,Male,2020-2024,-1.538393,-0.985856,-0.481133,80.251456,79.259454
BE,Male,2020-2024,-1.388221,-0.798199,-0.244322,80.295154,79.503855
BG,Male,2020-2024,-1.850377,-1.300875,-0.746446,72.003318,70.705729
CH,Male,2020-2024,-1.2701,-0.725477,-0.131117,82.530905,81.806122
CL,Male,2020-2024,-1.927858,-1.852797,-1.789752,78.19285,76.339735
CZ,Male,2020-2024,-1.625662,-1.214876,-0.706901,77.029921,75.809924
DE,Male,2020-2024,-1.556787,-0.882086,-0.235157,79.496888,78.624328
DK,Male,2020-2024,-0.940972,-0.400058,0.089564,80.122604,79.716471
EE,Male,2020-2024,-2.188862,-1.309205,-0.221598,75.476085,74.145802
ES,Male,2020-2024,-1.52163,-0.969668,-0.429563,81.415227,80.447851
FI,Male,2020-2024,-1.18846,-0.797441,-0.447122,79.890797,79.102341
FR,Male,2020-2024,-1.422148,-0.866379,-0.355945,80.474186,79.607644
GB-EAW,Male,2020-2024,-1.428212,-0.860752,-0.376734,79.945084,79.083974
GB-NIR,Male,2020-2024,-1.868213,-1.420961,-0.95047,79.943562,78.53098
GB-SCT,Male,2020-2024,-0.969576,-0.686434,-0.402188,77.784913,77.090481
GR,Male,2020-2024,-1.713272,-0.936551,-0.133321,79.429257,78.487157
HR,Male,2020-2024,-1.740259,-1.042089,-0.154427,76.119562,75.100746
HU,Male,2020-2024,-1.759096,-1.396689,-0.929405,73.822457,72.425581
IL,Male,2020-2024,-1.660761,-1.086921,-0.502984,81.304873,80.229167
IS,Male,2020-2024,-1.913627,-0.819307,0.362998,82.043015,81.268658
IT,Male,2020-2024,-1.685893,-1.056786,-0.239808,81.615004,80.562287
JP,Male,2020-2024,NA,NA,NA,NA,NA
LT,Male,2020-2024,-1.851582,-0.636161,0.652821,72.091658,71.430466
LU,Male,2020-2024,-1.083201,0.137351,1.595101,80.598139,80.788735
LV,Male,2020-2024,-2.377058,-1.471207,-0.44286,71.905918,70.408426
NL,Male,2020-2024,-1.604082,-1.179414,-0.711337,81.253171,80.06546
NO,Male,2020-2024,-1.042657,-0.633191,-0.111527,82.029629,81.398947
PL,Male,2020-2024,-1.972332,-1.35787,-0.764762,74.717074,73.36207
PT,Male,2020-2024,-1.40018,-0.847583,-0.298959,79.76378,78.921215
SE,Male,2020-2024,-0.828134,-0.480892,-0.147388,81.879123,81.407711
SI,Male,2020-2024,-1.611172,-0.790059,0.020787,79.557449,78.764569
SK,Male,2020-2024,-2.46104,-1.851837,-1.254737,75.073631,73.226213
TW,Male,2020-2024,-1.546321,-0.665237,0.269738,78.02139,77.355041
US,Male,2020-2024,-2.172793,-1.892802,-1.656584,77.001016,75.109339
