region,sex,year,e0deficit_Q025,e0deficit_Q50,e0deficit_Q975,e0expected_Q50,e0observed
AT,Male,2020-2024,-1.464069,-0.896006,-0.357782,80.126535,79.233265
BE,Male,2020-2024,-1.416773,-0.795564,-0.201667,80.257129,79.461755
BG,Male,2020-2024,-1.828096,-1.300639,-0.754948,71.921921,70.621759
CH,Male,2020-2024,-1.546631,-0.735755,0.042497,82.518649,81.777929
CL,Male,2020-2024,-1.747111,-1.407369,-1.117077,77.975753,76.563011
CZ,Male,2020-2024,-1.365505,-0.982177,-0.501699,76.851286,75.866082
DE,Male,2020-2024,-1.068921,-0.549622,-0.042511,79.278345,78.726415
DK,Male,2020-2024,-0.893679,-0.377005,0.070771,80.08572,79.701572
EE,Male,2020-2024,-2.524028,-1.480553,-0.147603,75.497687,74.03596
ES,Male,2020-2024,-1.516506,-0.852849,-0.249953,81.309181,80.454283
FI,Male,2020-2024,-1.347751,-0.954584,-0.582193,80.023481,79.070206
FR,Male,2020-2024,-1.313052,-0.728904,-0.192125,80.320188,79.595557
GB-EAW,Male,2020-2024,-1.404414,-0.981369,-0.618301,80.090901,79.106119
GB-NIR,Male,2020-2024,-1.943131,-1.130249,-0.337832,79.719519,78.576251
GB-SCT,Male,2020-2024,-0.8245,-0.583357,-0.279771,77.536994000000007,76.956928
GR,Male,2020-2024,-1.4891,-0.778509,-0.095378,79.229193,78.444328
HR,Male,2020-2024,-1.494782,-0.744934,0.037162,75.993833,75.230862
HU,Male,2020-2024,-1.402901,-1.087995,-0.688812,73.77073,72.691217
IL,Male,2020-2024,-1.127957,-0.80071,-0.501551,81.007534,80.200987
IS,Male,2020-2024,-2.346875,-0.638002,1.041328,81.706284,81.053958
IT,Male,2020-2024,-1.606063,-0.905079,-0.004381,81.619755,80.718135
JP,Male,2020-2024,-1.016407,-0.729756,-0.407708,81.991047,81.259661
LT,Male,2020-2024,-2.138488,-1.250483,-0.388801,72.661883,71.404174
LU,Male,2020-2024,-0.877215,-0.243098,0.602216,80.675176,80.453545
LV,Male,2020-2024,-2.293641,-1.651683,-0.848544,71.624791,69.969232
NL,Male,2020-2024,-1.408731,-0.922993,-0.394962,80.99648,80.076427
NO,Male,2020-2024,-0.808256,-0.628348,-0.374892,82.001638,81.379111
PL,Male,2020-2024,-1.862233,-1.142381,-0.396592,74.539201,73.400638
PT,Male,2020-2024,-1.320372,-0.704218,-0.036641,79.658722,78.948778
SE,Male,2020-2024,-0.892043,-0.438965,-0.033744,81.854315,81.417672
SI,Male,2020-2024,-1.577867,-0.664898,0.156161,79.273867,78.590416
SK,Male,2020-2024,-2.106768,-1.422245,-0.724221,74.898283,73.490078
TW,Male,2020-2024,-1.284963,-0.689777,0.03894,77.990357,77.300289
US,Male,2020-2024,-1.235203,-1.205346,-1.169446,76.313233,75.107727
