group,region_iso,year,year_int,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent
D Prolonged depression,AT,2010,2010,80.461777,NA,NA,NA,NA,NA,NA,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2011,2011,80.834137,NA,NA,NA,NA,NA,NA,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2012,2012,80.857654,NA,NA,NA,NA,NA,NA,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2013,2013,81.090183,NA,NA,NA,NA,NA,NA,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2014,2014,81.414997,NA,NA,NA,NA,NA,NA,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2015,2015,81.188113,NA,NA,NA,NA,NA,NA,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2016,2016,81.598901,NA,NA,NA,NA,NA,NA,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2017,2017,81.641975,NA,NA,NA,NA,NA,NA,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2018,2018,81.70107,NA,NA,NA,NA,NA,NA,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2019,2019,81.950755,NA,NA,NA,NA,NA,NA,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2020,2020,81.377077,82.064847,81.776547,82.336148,-0.68777,-1.009578,-0.410156,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2021,2021,81.296849,82.199613,81.767378,82.66513,-0.902765,-1.381418,-0.485319,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2022,2022,81.449812,82.350072,81.854782,82.822288,-0.90026,-1.386411,-0.406475,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2023,2023,81.874584,82.479308,81.919853,83.058754,-0.604724,-1.178921,-0.065323,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2024,2024,82.120401,82.624287,82.003688,83.200964,-0.503887,-1.079801,0.110421,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2020-2024,NA,81.625572,82.344126,81.898361,82.761993,-0.718554,-1.15677,-0.278671,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
A First wave peak,BE,2010,2010,80.044032,NA,NA,NA,NA,NA,NA,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe
A First wave peak,BE,2011,2011,80.354786,NA,NA,NA,NA,NA,NA,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe
A First wave peak,BE,2012,2012,80.247365,NA,NA,NA,NA,NA,NA,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe
A First wave peak,BE,2013,2013,80.456527,NA,NA,NA,NA,NA,NA,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe
A First wave peak,BE,2014,2014,81.06574,NA,NA,NA,NA,NA,NA,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe
A First wave peak,BE,2015,2015,80.874752,NA,NA,NA,NA,NA,NA,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe
A First wave peak,BE,2016,2016,81.241042,NA,NA,NA,NA,NA,NA,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe
A First wave peak,BE,2017,2017,81.33658,NA,NA,NA,NA,NA,NA,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe
A First wave peak,BE,2018,2018,81.459001,NA,NA,NA,NA,NA,NA,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe
A First wave peak,BE,2019,2019,81.81215,NA,NA,NA,NA,NA,NA,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe
A First wave peak,BE,2020,2020,80.772108,82.013079,81.700167,82.308588,-1.240971,-1.567325,-0.942013,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe
A First wave peak,BE,2021,2021,81.626694,82.182684,81.721725,82.636125,-0.555989,-1.002977,-0.086485,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe
A First wave peak,BE,2022,2022,81.678527,82.364049,81.794601,83.000295,-0.685523,-1.308971,-0.112195,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe
A First wave peak,BE,2023,2023,82.081437,82.558353,81.825661,83.241546,-0.476916,-1.142624,0.24092,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe
A First wave peak,BE,2024,2024,82.286528,82.738216,81.934752,83.392358,-0.451688,-1.113837,0.332174,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe
A First wave peak,BE,2020-2024,NA,81.673273,82.371078,81.850864,82.87277,-0.697805,-1.200203,-0.19416,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe
B Second wave peak,BG,2010,2010,73.797923,NA,NA,NA,NA,NA,NA,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe
B Second wave peak,BG,2011,2011,74.160918,NA,NA,NA,NA,NA,NA,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe
B Second wave peak,BG,2012,2012,74.332776,NA,NA,NA,NA,NA,NA,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe
B Second wave peak,BG,2013,2013,74.828035,NA,NA,NA,NA,NA,NA,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe
B Second wave peak,BG,2014,2014,74.46528,NA,NA,NA,NA,NA,NA,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe
B Second wave peak,BG,2015,2015,74.628864,NA,NA,NA,NA,NA,NA,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe
B Second wave peak,BG,2016,2016,74.8265,NA,NA,NA,NA,NA,NA,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe
B Second wave peak,BG,2017,2017,74.80193,NA,NA,NA,NA,NA,NA,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe
