group,region_iso,year,year_int,e0_actual,e0_expected_avg,e0_expected_q050,e0_expected_q950,e0_deficit_avg,e0_deficit_q050,e0_deficit_q950,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent
D Prolonged depression,AT,2010,2010,80.547952,NA,NA,NA,NA,NA,NA,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2011,2011,80.898784,NA,NA,NA,NA,NA,NA,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2012,2012,80.872478,NA,NA,NA,NA,NA,NA,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2013,2013,80.985814,NA,NA,NA,NA,NA,NA,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2014,2014,81.308441,NA,NA,NA,NA,NA,NA,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2015,2015,81.260082,NA,NA,NA,NA,NA,NA,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2016,2016,81.633679,NA,NA,NA,NA,NA,NA,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2017,2017,81.650256,NA,NA,NA,NA,NA,NA,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2018,2018,81.709614,NA,NA,NA,NA,NA,NA,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2019,2019,81.995124,NA,NA,NA,NA,NA,NA,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2020,2020,81.398301,82.109261,81.846775,82.371844,-0.71096,-0.98594,-0.45941,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2021,2021,81.336871,82.278346,81.880033,82.657286,-0.941474,-1.337946,-0.549784,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2022,2022,81.392721,82.465287,82.024675,82.925745,-1.072566,-1.554355,-0.605837,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2023,2023,81.902693,82.62977,82.094795,83.117855,-0.72707599999999994,-1.244574,-0.191629,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
D Prolonged depression,AT,2024,2024,82.261548,82.810654,82.263157,83.356066,-0.549105,-1.110577,0.016962,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe
