region,sex,year,e0deficit_Q05,e0deficit_Q50,e0deficit_Q95,e0expected_Q50,e0observed,e0_deficit_pval,sig
AT,Total,2020,-0.98594,-0.73009,-0.45941,82.119673,81.397877,0,sig
AT,Total,2021,-1.337946,-0.939407,-0.549784,82.284087,81.338648,0,sig
AT,Total,2022,-1.554355,-1.065755,-0.605837,82.453506,81.395618,0,sig
AT,Total,2023,-1.244574,-0.720221,-0.191629,82.6216,81.901564,0.008,sig
AT,Total,2024,-1.110577,-0.554648,0.016962,82.802335,82.257246,0.052,ns
AT,Total,2020-2024,-1.192579,-0.799285,-0.41018,82.44947,81.656035,0,sig
BE,Total,2020,-1.51143,-1.254051,-0.992439,82.026197,80.770766,0,sig
BE,Total,2021,-0.99114,-0.577326,-0.188337,82.204341,81.626377,0.008,sig
BE,Total,2022,-1.285064,-0.783763,-0.303627,82.396196,81.608045,0,sig
BE,Total,2023,-0.897772,-0.353616,0.246695,82.605854,82.248279,0.136,ns
BE,Total,2024,-1.084535,-0.50082,0.12565,82.819409,82.316193,0.1,ns
BE,Total,2020-2024,-1.117423,-0.705694,-0.289472,82.40939,81.693902,0,sig
BG,Total,2020,-1.732633,-1.471795,-1.149782,75.259474,73.779435,0,sig
BG,Total,2021,-4.461576,-4.03045,-3.617679,75.42955,71.39487,0,sig
BG,Total,2022,-1.72135,-1.262938,-0.788493,75.602126,74.339859,0,sig
BG,Total,2023,-0.343659,0.244581,0.785149,75.778784,76.008395,1,ns
BG,Total,2024,-0.346208,0.230724,0.85515,75.945777,76.196967,1,ns
BG,Total,2020-2024,-1.828214,-1.40002,-0.973919,75.601296,74.197018,0,sig
CH,Total,2020,-1.121886,-0.846722,-0.566945,83.92442,83.068662,0,sig
CH,Total,2021,-0.810655,-0.424391,-0.064846,84.095906,83.66345,0.02,sig
CH,Total,2022,-1.159243,-0.743087,-0.331558,84.253081,83.528,0,sig
CH,Total,2023,-0.793056,-0.342466,0.10168,84.468369,84.12353,0.128,ns
CH,Total,2024,-0.888506,-0.37373,0.164856,84.633494,84.273341,0.136,ns
CH,Total,2020-2024,-0.897306,-0.54834,-0.185549,84.274632,83.72991,0.008,sig
CL,Total,2020,-1.436121,-1.367694,-1.295443,80.392407,79.020335,0,sig
CL,Total,2021,-2.333205,-2.256934,-2.178293,80.582571,78.326244,0,sig
CL,Total,2022,-2.160313,-2.074337,-1.991929,80.767785,78.695655,0,sig
CL,Total,2023,-1.096888,-1.006282,-0.930002,80.947984,79.936802,0,sig
CL,Total,2024,-1.30814,-1.218105,-1.132865,81.115662,79.895294,0,sig
CL,Total,2020-2024,-1.644891,-1.58566,-1.535099,80.762048,79.174672,0,sig
CZ,Total,2020,-1.56399,-1.237778,-0.90665,79.484968,78.240434,0,sig
CZ,Total,2021,-2.899755,-2.494573,-2.049702,79.73916,77.244904,0,sig
CZ,Total,2022,-1.334488,-0.900558,-0.374295,79.934106,79.036472,0.004,sig
CZ,Total,2023,-0.84692,-0.242302,0.356115,80.100934,79.858368,0.236,ns
CZ,Total,2024,-0.898861,-0.221404,0.438009,80.283955,80.058707,0.28,ns
CZ,Total,2020-2024,-1.475089,-1.054675,-0.626413,79.912912,78.849098,0,sig
DE,Total,2020,-0.754757,-0.429707,-0.033087,81.456476,81.02272,0.04,sig
DE,Total,2021,-1.311943,-0.833697,-0.344372,81.609605,80.771779,0.004,sig
DE,Total,2022,-1.67351,-1.132078,-0.597512,81.776594,80.646856,0,sig
DE,Total,2023,-1.411812,-0.768493,-0.11653,81.94893,81.181022,0.02,sig
DE,Total,2024,-1.372946,-0.641355,0.099869,82.116997,81.476285,0.084,ns
DE,Total,2020-2024,-1.244967,-0.755908,-0.249864,81.77696,81.019622,0.004,sig
DK,Total,2020,-0.268655,-0.049189,0.23096,81.601496,81.556273,0.404,ns
DK,Total,2021,-0.628985,-0.324203,-0.024158,81.827142,81.503727,0.036,sig
DK,Total,2022,-1.22024,-0.824291,-0.435912,82.052257,81.226994,0,sig
DK,Total,2023,-1.015073,-0.607207,-0.135035,82.295046,81.685728,0.004,sig
DK,Total,2024,-0.9219,-0.373309,0.128142,82.496728,82.105854,0.112,ns
DK,Total,2020-2024,-0.768715,-0.43786,-0.136487,82.053102,81.619725,0.012,sig
EE,Total,2020,-0.812681,-0.39201,0.020029,79.144192,78.743903,0.056,ns
EE,Total,2021,-2.866843,-2.26419,-1.715995,79.477989,77.203424,0,sig
EE,Total,2022,-2.384535,-1.726672,-1.0287520000000001,79.758712,78.036333,0,sig
EE,Total,2023,-1.878157,-1.123517,-0.341681,80.084285,78.945248,0.012,sig
EE,Total,2024,-1.815034,-1.012687,-0.082281000000000007,80.366107,79.354707,0.028,sig
EE,Total,2020-2024,-1.891747,-1.320052,-0.708966,79.747182,78.437273,0,sig
ES,Total,2020,-1.712747,-1.445958,-1.122438,83.744592,82.299759,0,sig
ES,Total,2021,-1.355941,-0.940047,-0.465388,83.93737,83.003225,0,sig
ES,Total,2022,-1.574004,-1.069906,-0.574446,84.128212,83.057995,0,sig
ES,Total,2023,-1.127961,-0.56541,0.06731,84.302475,83.732888,0.068,ns
ES,Total,2024,-1.204063,-0.583424,0.059625,84.489223,83.905003,0.084,ns
ES,Total,2020-2024,-1.361842,-0.948215,-0.475127,84.127843,83.186897,0,sig
FI,Total,2020,-0.443717,-0.233139,-0.019756,82.109779,81.875616,0.028,sig
FI,Total,2021,-0.816969,-0.559016,-0.301222,82.316138,81.758363,0,sig
FI,Total,2022,-1.637796,-1.310322,-0.951765,82.531638,81.216607,0,sig
FI,Total,2023,-1.472276,-1.093533,-0.711881,82.757529,81.64988,0,sig
FI,Total,2024,-1.102137,-0.658416,-0.271485,82.935059,82.268097,0,sig
FI,Total,2020-2024,-1.06917,-0.78203,-0.519018,82.535384,81.747106,0,sig
FR,Total,2020,-1.071812,-0.749456,-0.422399,83.01628,82.263757,0,sig
FR,Total,2021,-1.336604,-0.881455,-0.419181,83.202267,82.319697,0,sig
FR,Total,2022,-1.633272,-1.087614,-0.563789,83.383958,82.299279,0,sig
FR,Total,2023,-1.324201,-0.645484,-0.01092,83.558208,82.904606,0.052,ns
FR,Total,2024,-1.354808,-0.654808,0.050179,83.742885,83.083203,0.068,ns
FR,Total,2020-2024,-1.27959,-0.813647,-0.306491,83.38797,82.570362,0,sig
GB-EAW,Total,2020,-1.594864,-1.182464,-0.868872,81.76923,80.584556,0,sig
GB-EAW,Total,2021,-1.732635,-1.158216,-0.686089,81.86689,80.71115,0,sig
GB-EAW,Total,2022,-1.529959,-0.870471,-0.216209,81.98608,81.124222,0.02,sig
GB-EAW,Total,2023,-1.564214,-0.87702,-0.071701,82.08703,81.210112,0.032,sig
GB-EAW,Total,2024,-1.248009,-0.421526,0.427445,82.142936,81.716422,0.192,ns
GB-EAW,Total,2020-2024,-1.450868,-0.893683,-0.342588,81.959314,81.069104,0.008,sig
GB-NIR,Total,2020,-1.437462,-1.15451,-0.883822,81.294172,80.132968,0,sig
GB-NIR,Total,2021,-1.795127,-1.431175,-1.124958,81.458901,80.020276,0,sig
GB-NIR,Total,2022,-1.424271,-1.035083,-0.674341,81.632485,80.58239,0,sig
GB-NIR,Total,2023,-1.466336,-0.962891,-0.537517,81.808507,80.839609,0,sig
GB-NIR,Total,2024,-2.172176,-1.692594,-1.211104,81.960638,80.271737,0,sig
GB-NIR,Total,2020-2024,-1.584761,-1.266502,-0.950439,81.63537,80.370564,0,sig
GB-SCT,Total,2020,-1.289,-1.082801,-0.83896,79.497993,78.414593,0,sig
GB-SCT,Total,2021,-1.367191,-1.119844,-0.798126,79.572404,78.456741,0,sig
GB-SCT,Total,2022,-0.860882,-0.548795,-0.152997,79.633394,79.082741,0.008,sig
GB-SCT,Total,2023,-0.838129,-0.510174,-0.031043,79.732406,79.211185,0.028,sig
GB-SCT,Total,2024,-0.272628,0.074297,0.444063,79.768332,79.856462,1,ns
GB-SCT,Total,2020-2024,-0.886246,-0.642767,-0.272949,79.6375,79.006576,0.004,sig
GR,Total,2020,-0.761627,-0.368084,0.031318,81.677701,81.302329,0.068,ns
GR,Total,2021,-2.150958,-1.619428,-1.058681,81.825448,80.2124,0,sig
GR,Total,2022,-1.801249,-1.11232,-0.409447,81.935343,80.811904,0,sig
GR,Total,2023,-1.228329,-0.531371,0.208628,82.069512,81.540982,0.108,ns
GR,Total,2024,-1.407742,-0.653594,0.179686,82.205253,81.564736,0.104,ns
GR,Total,2020-2024,-1.395046,-0.874123,-0.272933,81.955924,81.074015,0.004,sig
HR,Total,2020,-1.372061,-0.979129,-0.551283,78.707679,77.729321,0,sig
HR,Total,2021,-2.586239,-2.036314,-1.444378,78.880748,76.836932,0,sig
HR,Total,2022,-1.692071,-1.000803,-0.372504,79.067561,78.062561,0.004,sig
HR,Total,2023,-1.047908,-0.257346,0.47918,79.301418,79.05406,0.264,ns
HR,Total,2024,-1.051522,-0.187833,0.673449,79.540153,79.323208,0.34,ns
HR,Total,2020-2024,-1.518775,-0.917386,-0.371982,79.081435,78.157665,0.004,sig
HU,Total,2020,-1.198715,-0.914895,-0.604557,76.671806,75.756838,0,sig
HU,Total,2021,-3.100365,-2.740691,-2.300257,76.904437,74.167633,0,sig
HU,Total,2022,-1.549108,-1.146435,-0.675071,77.082364,75.93508,0,sig
HU,Total,2023,-0.955886,-0.405828,0.122007,77.234522,76.819668,0.092,ns
HU,Total,2024,-1.019589,-0.414364,0.191673,77.39854,76.980984,0.108,ns
HU,Total,2020-2024,-1.546333,-1.155459,-0.744842,77.057863,75.901142,0,sig
IL,Total,2020,-0.696245,-0.426388,-0.142593,82.848438,82.412737,0,sig
IL,Total,2021,-1.283823,-0.905395,-0.510273,83.02391,82.117594,0,sig
IL,Total,2022,-1.484211,-1.020038,-0.573732,83.226492,82.201967,0,sig
IL,Total,2023,-1.308517,-0.811751,-0.30554,83.399721,82.589971,0,sig
IL,Total,2024,-1.803049,-1.235384,-0.665945,83.6313,82.389294,0,sig
IL,Total,2020-2024,-1.271666,-0.88706,-0.508663,83.226294,82.338043,0,sig
IS,Total,2020,-0.846018,-0.18687,0.444269,83.081522,82.887911,0.24,ns
IS,Total,2021,-0.891454,-0.089856,0.755837,83.212922,83.163162,0.424,ns
IS,Total,2022,-2.122182,-1.234649,-0.218252,83.416288,82.231181,0.024,sig
IS,Total,2023,-1.732844,-0.702314,0.587653,83.554192,82.841941,0.152,ns
IS,Total,2024,-1.772492,-0.605467,0.613899,83.647544,83.040657,0.196,ns
IS,Total,2020-2024,-1.383428,-0.573402,0.281626,83.388247,82.810808,0.12,ns
IT,Total,2020,-1.683558,-1.245805,-0.773594,83.449203,82.195839,0,sig
IT,Total,2021,-1.625938,-1.064816,-0.413509,83.627865,82.56199,0,sig
IT,Total,2022,-1.673755,-1.02046,-0.232059,83.726404,82.717354,0.008,sig
IT,Total,2023,-1.437804,-0.562383,0.320362,83.79948,83.236264,0.124,ns
IT,Total,2024,-1.523655,-0.524306,0.416916,83.894532,83.37231,0.18,ns
IT,Total,2020-2024,-1.50337,-0.876878,-0.249114,83.69047,82.810382,0.008,sig
JP,Total,2020,0.106997,0.337493,0.579222,84.51742,84.856871,1,ns
JP,Total,2021,-0.351445,-0.028594,0.270292,84.655077,84.628656,0.432,ns
JP,Total,2022,-1.153024,-0.780704,-0.401688,84.820598,84.041482,0,sig
JP,Total,2023,-1.203366,-0.769784,-0.335428,84.992781,84.223525,0.004,sig
JP,Total,2024,NA,NA,NA,NA,NA,NA,NA
JP,Total,2020-2024,NA,NA,NA,NA,NA,NA,NA
LT,Total,2020,-1.859699,-1.303681,-0.689076,76.633264,75.321742,0,sig
LT,Total,2021,-3.154662,-2.398219,-1.682912,76.78056,74.357298,0,sig
LT,Total,2022,-1.849427,-0.875892,0.028531,76.973032,76.079723,0.052,ns
LT,Total,2023,-0.758941,0.21295,1.342397,77.136784,77.372604,1,ns
LT,Total,2024,-0.897376,0.207218,1.403768,77.309848,77.53178,1,ns
LT,Total,2020-2024,-1.641056,-0.879304,-0.152243,76.956499,76.075987,0.028,sig
LU,Total,2020,-0.904163,-0.286151,0.346601,82.498068,82.193091,0.224,ns
LU,Total,2021,-0.989254,-0.091979,0.93222,82.746358,82.665071,0.448,ns
LU,Total,2022,-1.167597,-0.016283,1.209538,82.935205,82.929325,0.472,ns
LU,Total,2023,-0.89765,0.193649,1.669972,83.180967,83.343805,1,ns
LU,Total,2024,-1.25086,-0.021792,1.445776,83.415167,83.330551,1,ns
LU,Total,2020-2024,-0.912345,-0.02163,0.895507,82.900417,82.883975,0.484,ns
LV,Total,2020,-0.918749,-0.377698,0.121125,76.144226,75.748908,0.112,ns
LV,Total,2021,-3.882533,-3.094079,-2.440472,76.39438,73.281717,0,sig
LV,Total,2022,-2.877356,-2.005758,-1.206258,76.606842,74.614595,0,sig
LV,Total,2023,-1.98593,-1.127917,-0.12876,76.9131,75.792445,0.036,sig
LV,Total,2024,-1.25145,-0.293097,0.803957,77.173392,76.852249,0.32,ns
LV,Total,2020-2024,-2.14442,-1.449923,-0.747187,76.646527,75.197218,0,sig
NL,Total,2020,-1.099135,-0.901632,-0.674484,82.274993,81.368834,0,sig
NL,Total,2021,-1.386359,-1.10445,-0.819172,82.454774,81.352792,0,sig
NL,Total,2022,-1.386364,-1.024227,-0.709096,82.642746,81.624792,0,sig
NL,Total,2023,-1.417641,-0.984794,-0.589721,82.851297,81.870332,0,sig
NL,Total,2024,-1.524873,-1.064765,-0.600225,83.059547,81.985492,0,sig
NL,Total,2020-2024,-1.324268,-1.008505,-0.730093,82.649377,81.644153,0,sig
NO,Total,2020,-0.170614,0.037398,0.323809,83.1638,83.208686,1,ns
NO,Total,2021,-0.533972,-0.218103,0.134595,83.380845,83.16732,0.144,ns
NO,Total,2022,-1.210756,-0.835929,-0.440207,83.578906,82.741078,0,sig
NO,Total,2023,-1.214313,-0.749632,-0.353659,83.725019,82.988301,0.004,sig
NO,Total,2024,-1.226807,-0.755236,-0.33544,83.926812,83.173015,0,sig
NO,Total,2020-2024,-0.828015,-0.510854,-0.178914,83.562504,83.051703,0.004,sig
PL,Total,2020,-1.826961,-1.516411,-1.217296,78.093306,76.577351,0,sig
PL,Total,2021,-3.234271,-2.780221,-2.362497,78.311606,75.530354,0,sig
PL,Total,2022,-1.792116,-1.265893,-0.769682,78.545235,77.275124,0,sig
PL,Total,2023,-1.012162,-0.380659,0.231423,78.740772,78.352483,0.144,ns
PL,Total,2024,-1.133372,-0.461852,0.162418,78.930379,78.468131,0.124,ns
PL,Total,2020-2024,-1.780541,-1.31266,-0.864791,78.526084,77.212969,0,sig
PT,Total,2020,-1.317042,-1.002455,-0.714867,82.333019,81.323972,0,sig
PT,Total,2021,-1.546569,-1.121058,-0.673307,82.561187,81.442529,0,sig
PT,Total,2022,-1.640597,-1.114691,-0.642676,82.777289,81.665874,0,sig
PT,Total,2023,-1.465739,-0.796643,-0.208911,83.063016,82.260383,0.016,sig
PT,Total,2024,-1.375685,-0.71528,-0.023217,83.282817,82.585993,0.048,sig
PT,Total,2020-2024,-1.417725,-0.952819,-0.527031,82.810592,81.851432,0,sig
SE,Total,2020,-0.949829,-0.787883,-0.592176,83.224295,82.438702,0,sig
SE,Total,2021,-0.584518,-0.329874,-0.055136,83.388781,83.052294,0.024,sig
SE,Total,2022,-0.837874,-0.528294,-0.234748,83.547984,83.021233,0,sig
SE,Total,2023,-0.756141,-0.439932,-0.043468,83.697513,83.274262,0.036,sig
SE,Total,2024,-0.403145,-0.02508,0.386843,83.86096,83.840404,0.472,ns
SE,Total,2020-2024,-0.673435,-0.426899,-0.148412,83.548736,83.123683,0,sig
SI,Total,2020,-1.518043,-1.160607,-0.758484,81.694375,80.546999,0,sig
SI,Total,2021,-1.641792,-1.122387,-0.578911,81.944713,80.835374,0,sig
SI,Total,2022,-1.369733,-0.663895,-0.045048,82.221333,81.563496,0.04,sig
SI,Total,2023,-1.038583,-0.247013,0.484814,82.454208,82.190959,0.264,ns
