region,sex,year,e0deficit_Q025,e0deficit_Q50,e0deficit_Q975,e0expected_Q50,e0observed,e0_deficit_pval,sig
AT,Total,2020,-1.053174,-0.737629,-0.447535,82.115999,81.378882,0,sig
AT,Total,2021,-1.461933,-0.976014,-0.554774,82.278514,81.295572,0,sig
AT,Total,2022,-1.504366,-0.99755,-0.506635,82.446275,81.447657,0,sig
AT,Total,2023,-1.338432,-0.72208,-0.194395,82.612365,81.87392,0.004,sig
AT,Total,2024,-1.275429,-0.677349,-0.056309,82.79104,82.125096,0.02,sig
AT,Total,2020-2024,-1.273381,-0.814162,-0.379059,82.441204,81.624262,0,sig
BE,Total,2020,-1.518038,-1.225737,-0.961412,81.996888,80.774485,0,sig
BE,Total,2021,-0.948817,-0.544971,-0.138684,82.17179,81.625038,0.004,sig
BE,Total,2022,-1.244244,-0.680666,-0.176191,82.355804,81.674921,0,sig
BE,Total,2023,-1.085665,-0.495457,0.140777,82.574694,82.081619,0.056,ns
BE,Total,2024,-1.065178,-0.461147,0.229701,82.769475,82.28423,0.072,ns
BE,Total,2020-2024,-1.144874,-0.6964,-0.2555,82.371445,81.673715,0,sig
BG,Total,2020,-1.989383,-1.677546,-1.325553,75.276962,73.596826,0,sig
BG,Total,2021,-4.484908,-4.029957,-3.577891,75.443867,71.406024,0,sig
BG,Total,2022,-1.85399,-1.307922,-0.815774,75.61932,74.30374,0,sig
BG,Total,2023,-0.487612,0.130137,0.743224,75.7886,75.923694,1,ns
BG,Total,2024,-0.546462,0.113522,0.732736,75.96142,76.076743,1,ns
BG,Total,2020-2024,-1.943363,-1.502745,-1.039482,75.623804,74.124538,0,sig
CH,Total,2020,-1.19729,-0.910559,-0.596961,83.994536,83.085806,0,sig
CH,Total,2021,-0.890052,-0.511992,-0.128302,84.171332,83.669658,0.008,sig
CH,Total,2022,-1.286797,-0.794119,-0.29336,84.327715,83.547007,0,sig
CH,Total,2023,-0.955874,-0.462757,0.015535,84.548784,84.088187,0.024,sig
CH,Total,2024,-0.991698,-0.487925,0.1575,84.714499,84.236658,0.056,ns
CH,Total,2020-2024,-1.057382,-0.627942,-0.249741,84.351857,83.720451,0,sig
CL,Total,2020,-1.477132,-1.260616,-1.012924,80.080757,78.828735,0,sig
CL,Total,2021,-2.372453,-2.050415,-1.78032,80.219623,78.160241,0,sig
CL,Total,2022,-2.158278,-1.742051,-1.373151,80.355452,78.624484,0,sig
CL,Total,2023,-0.817386,-0.385994,0.061138,80.495614,80.117034,0.04,sig
CL,Total,2024,-1.036368,-0.527005,0.010642,80.629097,80.107471,0.02,sig
CL,Total,2020-2024,-1.536261,-1.190696,-0.887352,80.354596,79.16193,0,sig
CZ,Total,2020,-1.514497,-1.216282,-0.922038,79.454003,78.237029,0,sig
CZ,Total,2021,-2.86804,-2.461215,-2.01625,79.699669,77.233999,0,sig
CZ,Total,2022,-1.332632,-0.871385,-0.336057,79.894326,79.036089,0,sig
CZ,Total,2023,-0.766086,-0.182833,0.384659,80.06366,79.877907,0.248,ns
CZ,Total,2024,-0.784994,-0.135817,0.521473,80.247044,80.104695,0.324,ns
CZ,Total,2020-2024,-1.425701,-1.025201,-0.576728,79.87626,78.856321,0,sig
DE,Total,2020,-0.69023,-0.416819,-0.078662,81.433573,81.017761,0,sig
DE,Total,2021,-1.169577,-0.774676,-0.383147,81.590117,80.807627,0,sig
DE,Total,2022,-1.516538,-1.025656,-0.587392,81.750404,80.725146,0,sig
DE,Total,2023,-1.153638,-0.612243,-0.102041,81.91255,81.300535,0.012,sig
DE,Total,2024,-1.041627,-0.460988,0.118707,82.083871,81.620687,0.084,ns
DE,Total,2020-2024,-1.079932,-0.664657,-0.251637,81.760942,81.094537,0.004,sig
DK,Total,2020,-0.285653,-0.052025,0.198701,81.620813,81.561891,0.316,ns
DK,Total,2021,-0.67243,-0.38426,-0.098968,81.831724,81.440729,0,sig
DK,Total,2022,-1.108055,-0.735658,-0.377569,82.041189,81.302444,0,sig
DK,Total,2023,-1.005836,-0.578894,-0.166105,82.25819,81.676452,0,sig
DK,Total,2024,-0.911463,-0.402059,0.085799,82.444032000000007,82.048655,0.048,sig
DK,Total,2020-2024,-0.728012,-0.434778,-0.143301,82.043648,81.608348,0,sig
EE,Total,2020,-0.785824,-0.309169,0.211169,79.085661,78.759259,0.1,ns
EE,Total,2021,-2.94856,-2.279672,-1.42558,79.409888,77.1328,0,sig
EE,Total,2022,-2.420226,-1.586616,-0.754854,79.693136,78.084615,0,sig
EE,Total,2023,-1.874816,-1.036461,-0.124469,80.012049,78.982267,0.012,sig
EE,Total,2024,-1.6518,-0.810427,0.120782,80.319739,79.470836,0.056,ns
EE,Total,2020-2024,-1.892086,-1.223762,-0.593123,79.679781,78.461075,0,sig
ES,Total,2020,-1.818722,-1.516683,-1.116012,83.751492,82.23697,0,sig
ES,Total,2021,-1.374338,-0.956665,-0.466679,83.946639,82.988023,0,sig
ES,Total,2022,-1.694257,-1.099258,-0.505527,84.13804,83.045232,0,sig
ES,Total,2023,-1.224989,-0.547973,0.135988,84.31489,83.768249,0.068,ns
ES,Total,2024,-1.152171,-0.478591,0.213785,84.502914,84.024192,0.104,ns
ES,Total,2020-2024,-1.405569,-0.943735,-0.420183,84.138627,83.198461,0,sig
FI,Total,2020,-0.439738,-0.251755,-0.011959,82.068954,81.819265,0.012,sig
FI,Total,2021,-0.735688,-0.449272,-0.211185,82.267626,81.806069,0,sig
FI,Total,2022,-1.619122,-1.281277,-0.952767,82.474337,81.191631,0,sig
FI,Total,2023,-1.498556,-1.127432,-0.752793,82.692448,81.563273,0,sig
FI,Total,2024,-1.112022,-0.632532,-0.217245,82.878711,82.24515,0,sig
FI,Total,2020-2024,-1.070793,-0.758761,-0.502025,82.479998,81.715673,0,sig
FR,Total,2020,-1.088348,-0.735388,-0.316747,82.943879,82.208321,0,sig
FR,Total,2021,-1.286051,-0.812756,-0.268951,83.130383,82.318566,0,sig
FR,Total,2022,-1.685086,-1.014572,-0.330038,83.314837,82.301592,0,sig
FR,Total,2023,-1.35117,-0.595916,0.197271,83.4794,82.89064,0.076,ns
FR,Total,2024,-1.38149,-0.602752,0.160927,83.662982,83.064623,0.088,ns
FR,Total,2020-2024,-1.318871,-0.760414,-0.201352,83.312664,82.55399,0,sig
GB-EAW,Total,2020,-1.476804,-1.212853,-0.987956,81.752925,80.538764,0,sig
GB-EAW,Total,2021,-1.539259,-1.126495,-0.736746,81.854998,80.731088,0,sig
GB-EAW,Total,2022,-1.301886,-0.801528,-0.316815,81.970783,81.172062,0,sig
GB-EAW,Total,2023,-1.415971,-0.809874,-0.239173,82.081112,81.259926,0.008,sig
GB-EAW,Total,2024,-1.032939,-0.391519,0.272234,82.151685,81.760205,0.096,ns
GB-EAW,Total,2020-2024,-1.307465,-0.864068,-0.442769,81.955368000000007,81.091288,0,sig
GB-NIR,Total,2020,-1.39699,-1.057514,-0.685336,81.188173,80.13058,0,sig
GB-NIR,Total,2021,-1.690093,-1.216922,-0.794702,81.363668,80.126189,0,sig
GB-NIR,Total,2022,-1.349518,-0.733807,-0.245984,81.537586,80.788925,0.004,sig
GB-NIR,Total,2023,-1.267185,-0.626041,-0.058223,81.717451,81.0861,0.008,sig
GB-NIR,Total,2024,-2.020911,-1.341911,-0.628043,81.88994,80.558034,0,sig
GB-NIR,Total,2020-2024,-1.47056,-0.993567,-0.579873,81.547152,80.541936,0,sig
GB-SCT,Total,2020,-1.088597,-0.92344,-0.696762,79.385589,78.462622,0,sig
GB-SCT,Total,2021,-1.199136,-0.980453,-0.711897,79.456738,78.479218,0,sig
GB-SCT,Total,2022,-0.750436,-0.479812,-0.215957,79.494041,79.019508,0,sig
GB-SCT,Total,2023,-0.804963,-0.514431,-0.175345,79.547306,79.044731,0.004,sig
GB-SCT,Total,2024,-0.330231,-0.013526,0.296867,79.612877,79.602621,1,ns
GB-SCT,Total,2020-2024,-0.776532,-0.573154,-0.34936,79.49745,78.923883,0,sig
GR,Total,2020,-0.761652,-0.413562,-0.075326,81.70725,81.281887,0.012,sig
GR,Total,2021,-2.157477,-1.692858,-1.216393,81.864736,80.178266,0,sig
GR,Total,2022,-1.776664,-1.223962,-0.674637,82.00566,80.785632,0,sig
GR,Total,2023,-1.242767,-0.643592,-0.05969,82.16342,81.51891,0.016,sig
