year,sex,region,e0_actual,e0_expected_avg,e0_expected_q050,e0_expected_q950,e0_deficit_avg,e0_deficit_q050,e0_deficit_q950,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2020,Male,BE,78.900826,80.305003,79.91446,80.684057,-1.404177,-1.812733,-1.011378,2020,0,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2021,Male,BE,79.686913,80.547375,79.996239,81.111996,-0.860463,-1.412595,-0.305012,2021,0.004,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2022,Male,BE,79.951564,80.803514,80.083137,81.572226,-0.85195,-1.586809,-0.104356,2022,0.024,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2023,Male,BE,80.617436,81.04714,80.209063,81.864071,-0.429704,-1.257695,0.455995,2023,0.22,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2024,Male,BE,80.75741,81.324187,80.354667,82.276639,-0.566777,-1.49079,0.353542,2024,0.152,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020-2024,Male,BE,79.965461,80.804798,80.213425,81.422439,-0.839337,-1.455696,-0.220815,NA,0.012,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020,Female,BE,83.433509,84.524247,84.139107,84.89056,-1.090739,-1.441479,-0.685378,2020,0,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2021,Female,BE,84.371278,84.652005,84.135342,85.143316,-0.280727,-0.776135,0.235024,2021,0.18,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2022,Female,BE,84.087166,84.793484,84.149556,85.436267,-0.706318,-1.362332,-0.044276,2022,0.028,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2023,Female,BE,84.74914,84.972283,84.30816,85.734142,-0.223144,-1.019676,0.403037,2023,0.328,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2024,Female,BE,84.864542,85.094073,84.282459,85.878702,-0.229532,-1.044395,0.585707,2024,0.332,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020-2024,Female,BE,84.281863,84.805525,84.292285,85.402677,-0.523662,-1.105744,-0.014154,NA,0.044,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020,Total,BE,81.174973,82.454431,82.178571,82.724948,-1.279458,-1.558444,-1.012753,2020,0,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
