year,sex,region,e0_actual,e0_expected_avg,e0_expected_q050,e0_expected_q950,e0_deficit_avg,e0_deficit_q050,e0_deficit_q950,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2020,Male,BE,78.90074,80.305003,79.91446,80.684057,-1.404263,-1.789693,-0.995967,2020,0,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2021,Male,BE,79.68673,80.547375,79.996239,81.111996,-0.860645,-1.418867,-0.314653,2021,0.004,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2022,Male,BE,79.950535,80.803514,80.083137,81.572226,-0.852979,-1.597112,-0.128026,2022,0.024,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2023,Male,BE,80.616247,81.04714,80.209063,81.864071,-0.430893,-1.242732,0.403206,2023,0.216,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2024,Male,BE,80.780864,81.324187,80.354667,82.276638,-0.543323,-1.440828,0.375607,2024,0.172,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020-2024,Male,BE,79.969486,80.804798,80.213425,81.422439,-0.835312,-1.458661,-0.249731,NA,0.012,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020,Female,BE,83.43295,84.524247,84.139107,84.89056,-1.091297,-1.4835,-0.726079,2020,0,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2021,Female,BE,84.3718,84.652005,84.135342,85.143316,-0.280206,-0.776637,0.235652,2021,0.18,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2022,Female,BE,84.088051,84.793484,84.149556,85.436267,-0.705433,-1.336504,-0.065146,2022,0.032,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2023,Female,BE,84.749631,84.972283,84.30816,85.734142,-0.222652,-0.992047,0.447548,2023,0.328,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2024,Female,BE,84.878136,85.094073,84.282459,85.878702,-0.215937,-0.990013,0.629529,2024,0.332,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020-2024,Female,BE,84.284795,84.805525,84.292285,85.402677,-0.52073,-1.110818,-0.007542,NA,0.048,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020,Total,BE,81.174669,82.454431,82.178571,82.724948,-1.279762,-1.556193,-0.99835,2020,0,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2021,Total,BE,82.0525,82.639764,82.26581,83.088991,-0.587264,-1.024276,-0.207053,2021,0.008,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2022,Total,BE,82.05143,82.838357,82.32512,83.360714,-0.786928,-1.301146,-0.243127,2022,0,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2023,Total,BE,82.724008,83.04811,82.45666,83.603372,-0.324102,-0.894266,0.266883,2023,0.148,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2024,Total,BE,82.861943,83.245951,82.591659,83.873556,-0.384008,-1.021256,0.286551,2024,0.16,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020-2024,Total,BE,82.155178,82.845106,82.404185,83.273518,-0.689928,-1.137506,-0.237069,NA,0,BEL,BE,BEL,BEL,iso_week_date,BEL,56,Belgium,Belgium,Belgien,BEL,0,Belgium,n,Europe,A First wave peak,A First wave peak Belgium
2020,Male,BG,70.421376,72.02908,71.652093,72.397353,-1.607703,-1.969606,-1.220974,2020,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2021,Male,BG,68.235329,72.209875,71.672287,72.786914,-3.974547,-4.594448,-3.399424,2021,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2022,Male,BG,71.011693,72.348561,71.698088,72.963159,-1.336868,-1.951356,-0.679661,2022,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2023,Male,BG,72.575777,72.543544,71.838392,73.24392,0.032233,-0.690322,0.72517,2023,1,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2024,Male,BG,72.931638,72.727904,71.850109,73.55306,0.203734,-0.588003,1.092064,2024,1,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020-2024,Male,BG,70.881878,72.366344,71.818503,72.943218,-1.484467,-2.089941,-0.959202,NA,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020,Female,BG,78.084914,79.309255,78.854209,79.735545,-1.224342,-1.639362,-0.803719,2020,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2021,Female,BG,75.403409,79.519536,78.890388,80.075542,-4.116127,-4.709423,-3.471303,2021,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2022,Female,BG,78.30738,79.715815,79.013233,80.396509,-1.408435,-2.061609,-0.737355,2022,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2023,Female,BG,79.946236,79.92056,79.049936,80.72061,0.025676,-0.775721,0.869068,2023,1,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2024,Female,BG,79.926187,80.104276,79.125007,80.925523,-0.178089,-1.026416,0.785247,2024,0.368,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020-2024,Female,BG,78.217887,79.707532,79.076162,80.315636,-1.489645,-2.080755,-0.863916,NA,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020,Total,BG,74.118017,75.608617,75.259599,75.923307,-1.4906,-1.814822,-1.129565,2020,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2021,Total,BG,71.654227,75.810058,75.360452,76.248915,-4.155832,-4.619037,-3.740147,2021,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2022,Total,BG,74.569626,75.979433,75.504388,76.497058,-1.409807,-1.955298,-0.92124,2022,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2023,Total,BG,76.21318,76.179262,75.590059,76.760906,0.033918,-0.557493,0.598181,2023,1,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2024,Total,BG,76.40102,76.361016,75.706378,77.044296,0.040004,-0.61559,0.718182,2024,1,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020-2024,Total,BG,74.454653,75.982502,75.527236,76.440308,-1.527849,-1.992413,-1.083771,NA,0,BGR,BG,BGR,BGR,iso_week_date,BGR,100,Bulgaria,Bulgaria,Bulgarien,BGR,0,Bulgaria,n,Europe,B Second wave peak,B Second wave peak Bulgaria
2020,Male,CH,81.508779,82.597663,82.219312,82.982966,-1.088885,-1.493712,-0.696871,2020,0,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2021,Male,CH,82.194646,82.830242,82.354592,83.358287,-0.635596,-1.200106,-0.109553,2021,0.008,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2022,Male,CH,82.179411,83.040508,82.393444,83.688825,-0.861096,-1.478995,-0.186043,2022,0.004,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2023,Male,CH,82.7721,83.270418,82.526354,83.937403,-0.498318,-1.153275,0.24491,2023,0.132,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2024,Male,CH,83.438801,83.482761,82.649497,84.240421,-0.04396,-0.814464,0.768614,2024,0.456,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020-2024,Male,CH,82.412593,83.048265,82.474707,83.60432,-0.635673,-1.205634,-0.097785,NA,0.032,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020,Female,CH,85.545539,86.073574,85.716558,86.401963,-0.528034,-0.856379,-0.155986,2020,0.012,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2021,Female,CH,86.044275,86.198546,85.702463,86.664293,-0.154272,-0.633195,0.349354,2021,0.292,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2022,Female,CH,85.841902,86.335732,85.750566,86.857554,-0.49383,-1.025686,0.138927,2022,0.092,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2023,Female,CH,86.45201,86.490068,85.821917,87.121105,-0.038058,-0.663128,0.642333,2023,0.448,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2024,Female,CH,86.720194,86.604872,85.91465,87.29394,0.115323,-0.578303,0.78403,2024,1,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020-2024,Female,CH,86.117543,86.342129,85.859344,86.780897,-0.224586,-0.686759,0.268365,NA,0.224,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020,Total,CH,83.56318,84.396529,84.121199,84.643995,-0.833348,-1.095458,-0.551841,2020,0,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2021,Total,CH,84.162278,84.573863,84.192863,84.933236,-0.411585,-0.766585,-0.038891,2021,0.032,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2022,Total,CH,84.053276,84.745145,84.351192,85.175703,-0.691868,-1.114557,-0.267298,2022,0.008,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2023,Total,CH,84.658132,84.935347,84.504923,85.364766,-0.277215,-0.708035,0.155452,2023,0.18,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2024,Total,CH,85.131361,85.096044,84.593673,85.6188,0.035317,-0.475943,0.544684,2024,1,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020-2024,Total,CH,84.309908,84.75252,84.397743,85.097476,-0.442612,-0.78713,-0.087508,NA,0.016,CHE,CH,CHE,CHE,iso_week_date,CHE,756,Switzerland,Switzerland,Schweiz,CHE,0,Switzerland,n,Europe,A First wave peak,A First wave peak Switzerland
2020,Male,CZ,75.56448,76.897466,76.425496,77.281895,-1.332986,-1.739679,-0.895452,2020,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2021,Male,CZ,74.486557,77.146118,76.555787,77.657863,-2.659561,-3.190509,-2.061842,2021,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2022,Male,CZ,76.529813,77.364061,76.690998,77.979559,-0.834248,-1.484781,-0.124407,2022,0.024,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2023,Male,CZ,77.371603,77.566649,76.770008,78.29056,-0.195046,-0.910849,0.609544,2023,0.312,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2024,Male,CZ,77.700663,77.785093,76.937357,78.564166,-0.08443,-0.855703,0.765798,2024,0.42,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020-2024,Male,CZ,76.274821,77.35224,76.765065,77.848001,-1.077419,-1.583233,-0.486999,NA,0.004,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020,Female,CZ,81.539105,82.66289,82.142432,83.205742,-1.123786,-1.662707,-0.593132,2020,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2021,Female,CZ,80.747995,82.891024,82.109987,83.686368,-2.143029,-2.934132,-1.36195,2021,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2022,Female,CZ,82.177964,83.057684,82.092278,83.930323,-0.87972,-1.73164,0.093683,2022,0.056,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2023,Female,CZ,83.010652,83.237003,82.203913,84.239295,-0.226352,-1.217033,0.787073,2023,0.392,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2024,Female,CZ,83.31629,83.399333,82.220309,84.608467,-0.083044,-1.276459,1.10064,2024,0.46,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020-2024,Female,CZ,82.126923,83.047875,82.344541,83.797648,-0.920952,-1.654988,-0.207858,NA,0.032,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020,Total,CZ,78.535007,79.802817,79.435888,80.121389,-1.26781,-1.596545,-0.933882,2020,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2021,Total,CZ,77.560603,80.044779,79.565759,80.484526,-2.484176,-2.91808,-1.999104,2021,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2022,Total,CZ,79.364251,80.237799,79.663431,80.749266,-0.873548,-1.373883,-0.270049,2022,0.004,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2023,Total,CZ,80.213378,80.424644,79.763557,81.065908,-0.211267,-0.897392,0.472888,2023,0.296,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2024,Total,CZ,80.527046,80.61157,79.905276,81.349545,-0.084524,-0.842555,0.607782,2024,0.416,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020-2024,Total,CZ,79.19765,80.224703,79.747081,80.688784,-1.027053,-1.499288,-0.544208,NA,0,CZE,CZ,CZE,CZE,iso_week_date,CZE,203,Czechia,Czech Republic,Tschechien,CZE,0,Czech Republic,n,Europe,B Second wave peak,B Second wave peak Czech Republic
2020,Male,DE,78.753321,79.204549,78.691187,79.706199,-0.451228,-0.925722,0.057135,2020,0.072,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2021,Male,DE,78.465535,79.406934,78.673499,80.194063,-0.941399,-1.740311,-0.187824,2021,0.02,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2022,Male,DE,78.468329,79.552503,78.66349,80.392012,-1.084173,-1.919824,-0.196487,2022,0.028,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2023,Male,DE,79.14678,79.775592,78.810256999999993,80.732932,-0.628812,-1.590829,0.334562,2023,0.164,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2024,Male,DE,79.579291,79.984679,78.781325,81.11275,-0.405388,-1.533118,0.802451,2024,0.272,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2020-2024,Male,DE,78.88046,79.582219,78.825962,80.376439,-0.701759,-1.497718,0.043762,NA,0.056,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2020,Female,DE,83.431524,83.73126,83.175722,84.248476,-0.299736,-0.841949,0.276867,2020,0.164,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2021,Female,DE,83.309215,83.872977,83.102214,84.548608,-0.563762,-1.234275,0.203361,2021,0.116,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2022,Female,DE,83.143375,83.99925,83.136162,84.827257,-0.855875,-1.690447,-0.001252,2022,0.056,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2023,Female,DE,83.608272,84.136949,83.063518,85.110935,-0.528677,-1.485612,0.534407,2023,0.212,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2024,Female,DE,83.912549,84.250634,83.038857,85.252935,-0.338085,-1.347461,0.867231,2024,0.308,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2020-2024,Female,DE,83.480214,83.995482,83.21544,84.741588,-0.515268,-1.271155,0.266538,NA,0.148,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2020,Total,DE,81.092535,81.475315,81.029338,81.880333,-0.38278,-0.784318,0.052419,2020,0.072,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2021,Total,DE,80.875892,81.645898,81.06874,82.204174,-0.770006,-1.332751,-0.192479,2021,0.012,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2022,Total,DE,80.794891,81.779496,81.171305,82.445756,-0.984605,-1.642772,-0.367819,2022,0.004,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2023,Total,DE,81.378684,81.960187,81.205217,82.711289,-0.581504,-1.330323,0.175677,2023,0.116,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2024,Total,DE,81.752704,82.120952,81.273411,82.998132,-0.368248,-1.244658,0.481985,2024,0.232,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2020-2024,Total,DE,81.177581,81.794954,81.203279,82.381637,-0.617373,-1.207585,-0.029054,NA,0.04,DEU,DE,DEU,DEUTNP,iso_week_date,DEUTNP,276,Germany,Germany,Deutschland,DEU,0,Germany,n,Europe,C Late peak,C Late peak Germany
2020,Male,DK,79.53542,79.498962,79.114808,79.856691,0.036458,-0.314547,0.438574,2020,1,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2021,Male,DK,79.594667,79.721801,79.187771,80.252551,-0.127134,-0.627418,0.388929,2021,0.36,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2022,Male,DK,79.288108,79.925008,79.319764,80.614776,-0.6369,-1.325069,-0.02982,2022,0.044,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2023,Male,DK,79.924704,80.129074,79.38447,80.865675,-0.204371,-0.972414,0.551564,2023,0.328,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2024,Male,DK,80.705034,80.314197,79.481898,81.122564,0.390837,-0.427961,1.246424,2024,1,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020-2024,Male,DK,79.806655,79.918798,79.388458,80.478023,-0.112142,-0.65984,0.429981,NA,0.396,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2020,Female,DK,83.723637,83.815101,83.468921,84.116615,-0.091464,-0.447782,0.302367,2020,0.336,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2021,Female,DK,83.62477,84.028897,83.552594,84.53725,-0.404127,-0.899082,0.112327,2021,0.1,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
2022,Female,DK,83.496308,84.249689,83.658234,84.802994,-0.753381,-1.332763,-0.150878,2022,0.016,DNK,DK,DNK,DNK,iso_week_date,DNK,208,Denmark,Denmark,Dänemark,DNK,0,Denmark,n,Europe,C Late peak,C Late peak Denmark
