year,sex,region,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2020,Male,AT,78.947229,79.772818,79.413487,80.17374,-0.825589,-1.221319,-0.453663,2020,0,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2021,Male,AT,78.805773,79.964308,79.431552,80.577402,-1.158535,-1.776022,-0.625347,2021,0,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2022,Male,AT,79.064609,80.193491,79.46949,80.954553,-1.128882,-1.91147,-0.413284,2022,0.004,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2023,Male,AT,79.45141,80.405833,79.6097,81.196102,-0.954423,-1.750586,-0.17895,2023,0.016,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2024,Male,AT,79.88533,80.625712,79.699318,81.519539,-0.740382,-1.589204,0.169814,2024,0.052,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2020-2024,Male,AT,79.232934,80.192868,79.629447,80.77057,-0.959934,-1.5520370000000001,-0.402279,NA,0.004,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2020,Female,AT,83.764997,84.35779,83.920411,84.795668,-0.592793,-1.046427,-0.123128,2020,0.008,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2021,Female,AT,83.76798,84.505079,83.941471,85.078359,-0.737099,-1.324571,-0.177442,2021,0,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2022,Female,AT,83.804648,84.643313,83.877604,85.34196,-0.838665,-1.520372,-0.070947,2022,0.008,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2023,Female,AT,84.257725,84.755642,83.835142,85.539148,-0.497917,-1.291709,0.412453,2023,0.132,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
