year,sex,region,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2020,Male,AT,78.947229,79.760606,79.408669,80.149262,-0.813377,-1.197242,-0.448279,2020,0,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2021,Male,AT,78.805773,79.928455,79.408399,80.517836,-1.122682,-1.716844,-0.60236,2021,0,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2022,Male,AT,79.064609,80.131905,79.427805,80.8572,-1.067296,-1.816439,-0.371203,2022,0.004,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2023,Male,AT,79.45141,80.318307,79.548183,81.067002,-0.866897,-1.621486,-0.11669,2023,0.016,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2024,Male,AT,79.88533,80.511009,79.618558,81.351091,-0.625679,-1.420756,0.251577,2024,0.076,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2020-2024,Male,AT,79.232934,80.131087,79.585156,80.68292,-0.898152,-1.464069,-0.357782,NA,0.004,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2020,Female,AT,83.764997,84.283841,83.842661,84.719364,-0.518844,-0.970834,-0.043963,2020,0.012,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2021,Female,AT,83.76798,84.389124,83.820978,84.956609,-0.621145,-1.201456,-0.058113,2021,0.012,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2022,Female,AT,83.804648,84.48535,83.711817,85.173887,-0.680702,-1.354044,0.094115,2022,0.048,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
2023,Female,AT,84.257725,84.555662,83.623945,85.326297,-0.297938,-1.079226,0.623374,2023,0.268,AUT,AT,AUT,AUT,iso_week_date,AUT,40,Austria,Austria,Österreich,AUT,0,Austria,n,Europe,D Prolonged depression,D Prolonged depression Austria
