group,region_iso,region_name_en,year,age_group,e0_cntrb_t_mean,region_ggflag
A First wave peak,BE,Belgium,2020,0,0.058547,be
A First wave peak,BE,Belgium,2020,20,-0.045648,be
A First wave peak,BE,Belgium,2020,40,-0.185056,be
A First wave peak,BE,Belgium,2020,60,-0.605282,be
A First wave peak,BE,Belgium,2020,80,-0.524968,be
A First wave peak,BE,Belgium,2020,100,-7.25e-4,be
A First wave peak,BE,Belgium,2020-2024,0,0.021268,be
A First wave peak,BE,Belgium,2020-2024,20,-0.054982,be
A First wave peak,BE,Belgium,2020-2024,40,-0.194222,be
A First wave peak,BE,Belgium,2020-2024,60,-0.328171,be
A First wave peak,BE,Belgium,2020-2024,80,-0.237005,be
A First wave peak,BE,Belgium,2020-2024,100,-4.69e-4,be
A First wave peak,BE,Belgium,2021,0,3.95e-4,be
A First wave peak,BE,Belgium,2021,20,-0.047132,be
A First wave peak,BE,Belgium,2021,40,-0.201573,be
A First wave peak,BE,Belgium,2021,60,-0.397028,be
A First wave peak,BE,Belgium,2021,80,-0.171657,be
A First wave peak,BE,Belgium,2021,100,-0.001279,be
A First wave peak,BE,Belgium,2022,0,0.034678,be
A First wave peak,BE,Belgium,2022,20,-0.05603,be
A First wave peak,BE,Belgium,2022,40,-0.198418,be
A First wave peak,BE,Belgium,2022,60,-0.287434,be
A First wave peak,BE,Belgium,2022,80,-0.214786,be
A First wave peak,BE,Belgium,2022,100,-0.001797,be
A First wave peak,BE,Belgium,2023,0,0.020748,be
A First wave peak,BE,Belgium,2023,20,-0.051064,be
A First wave peak,BE,Belgium,2023,40,-0.214048,be
A First wave peak,BE,Belgium,2023,60,-0.173175,be
A First wave peak,BE,Belgium,2023,80,-0.071724,be
A First wave peak,BE,Belgium,2023,100,0.006135,be
A First wave peak,BE,Belgium,2024,0,-0.010607,be
A First wave peak,BE,Belgium,2024,20,-0.075778,be
A First wave peak,BE,Belgium,2024,40,-0.172873,be
A First wave peak,BE,Belgium,2024,60,-0.175375,be
A First wave peak,BE,Belgium,2024,80,-0.119584,be
A First wave peak,BE,Belgium,2024,100,-2.95e-4,be
A First wave peak,CH,Switzerland,2020,0,-0.080706,ch
A First wave peak,CH,Switzerland,2020,20,-0.038308,ch
A First wave peak,CH,Switzerland,2020,40,-0.062321,ch
A First wave peak,CH,Switzerland,2020,60,-0.380412,ch
A First wave peak,CH,Switzerland,2020,80,-0.524024,ch
A First wave peak,CH,Switzerland,2020,100,-0.001258,ch
A First wave peak,CH,Switzerland,2020-2024,0,-0.048937,ch
A First wave peak,CH,Switzerland,2020-2024,20,-0.056333,ch
A First wave peak,CH,Switzerland,2020-2024,40,-0.096067,ch
A First wave peak,CH,Switzerland,2020-2024,60,-0.274453,ch
A First wave peak,CH,Switzerland,2020-2024,80,-0.243506,ch
A First wave peak,CH,Switzerland,2020-2024,100,-4.75e-4,ch
A First wave peak,CH,Switzerland,2021,0,-0.025021,ch
A First wave peak,CH,Switzerland,2021,20,-0.062004,ch
A First wave peak,CH,Switzerland,2021,40,-0.098528,ch
A First wave peak,CH,Switzerland,2021,60,-0.381453,ch
A First wave peak,CH,Switzerland,2021,80,-0.122272,ch
A First wave peak,CH,Switzerland,2021,100,4.69e-4,ch
A First wave peak,CH,Switzerland,2022,0,-0.072855,ch
A First wave peak,CH,Switzerland,2022,20,-0.056955,ch
A First wave peak,CH,Switzerland,2022,40,-0.122359,ch
A First wave peak,CH,Switzerland,2022,60,-0.300489,ch
A First wave peak,CH,Switzerland,2022,80,-0.311792,ch
A First wave peak,CH,Switzerland,2022,100,-8.8e-4,ch
A First wave peak,CH,Switzerland,2023,0,-0.049019,ch
A First wave peak,CH,Switzerland,2023,20,-0.04961,ch
A First wave peak,CH,Switzerland,2023,40,-0.082747,ch
A First wave peak,CH,Switzerland,2023,60,-0.138862,ch
A First wave peak,CH,Switzerland,2023,80,-0.153547,ch
A First wave peak,CH,Switzerland,2023,100,0.002197,ch
A First wave peak,CH,Switzerland,2024,0,-0.016643,ch
A First wave peak,CH,Switzerland,2024,20,-0.07454,ch
A First wave peak,CH,Switzerland,2024,40,-0.111557,ch
A First wave peak,CH,Switzerland,2024,60,-0.168917,ch
A First wave peak,CH,Switzerland,2024,80,-0.074472,ch
A First wave peak,CH,Switzerland,2024,100,-9.26e-4,ch
A First wave peak,ES,Spain,2020,0,-9.77e-4,es
A First wave peak,ES,Spain,2020,20,-0.083545,es
A First wave peak,ES,Spain,2020,40,-0.169119,es
A First wave peak,ES,Spain,2020,60,-0.679403,es
A First wave peak,ES,Spain,2020,80,-0.529097,es
A First wave peak,ES,Spain,2020,100,-0.001504,es
A First wave peak,ES,Spain,2020-2024,0,-0.049125,es
A First wave peak,ES,Spain,2020-2024,20,-0.105616,es
A First wave peak,ES,Spain,2020-2024,40,-0.126151,es
A First wave peak,ES,Spain,2020-2024,60,-0.352771,es
A First wave peak,ES,Spain,2020-2024,80,-0.221697,es
A First wave peak,ES,Spain,2020-2024,100,-1.63e-4,es
A First wave peak,ES,Spain,2021,0,-0.031587,es
A First wave peak,ES,Spain,2021,20,-0.095634,es
A First wave peak,ES,Spain,2021,40,-0.152693,es
A First wave peak,ES,Spain,2021,60,-0.488183,es
A First wave peak,ES,Spain,2021,80,-0.215033,es
A First wave peak,ES,Spain,2021,100,-8.27e-4,es
A First wave peak,ES,Spain,2022,0,-0.083788,es
A First wave peak,ES,Spain,2022,20,-0.107396,es
A First wave peak,ES,Spain,2022,40,-0.140698,es
A First wave peak,ES,Spain,2022,60,-0.39484,es
A First wave peak,ES,Spain,2022,80,-0.260896,es
A First wave peak,ES,Spain,2022,100,-5.63e-4,es
A First wave peak,ES,Spain,2023,0,-0.042252,es
A First wave peak,ES,Spain,2023,20,-0.114227,es
A First wave peak,ES,Spain,2023,40,-0.083102,es
A First wave peak,ES,Spain,2023,60,-0.153447,es
A First wave peak,ES,Spain,2023,80,-0.028166,es
A First wave peak,ES,Spain,2023,100,0.001425,es
A First wave peak,ES,Spain,2024,0,-0.092833,es
A First wave peak,ES,Spain,2024,20,-0.130291,es
A First wave peak,ES,Spain,2024,40,-0.087342,es
A First wave peak,ES,Spain,2024,60,-0.036138000000000003,es
A First wave peak,ES,Spain,2024,80,-0.007981,es
A First wave peak,ES,Spain,2024,100,0.002884,es
A First wave peak,GB-EAW,England and Wales,2020,0,0.005245,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020,20,-0.014463,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020,40,-0.284562,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020,60,-0.624147,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020,80,-0.423918,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020,100,6.52e-4,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020-2024,0,-0.047656,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020-2024,20,-0.04709,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020-2024,40,-0.275204,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020-2024,60,-0.417674,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020-2024,80,-0.202941,gb-eaw
A First wave peak,GB-EAW,England and Wales,2020-2024,100,0.001293,gb-eaw
A First wave peak,GB-EAW,England and Wales,2021,0,-0.048747,gb-eaw
A First wave peak,GB-EAW,England and Wales,2021,20,-0.076372,gb-eaw
A First wave peak,GB-EAW,England and Wales,2021,40,-0.380447,gb-eaw
A First wave peak,GB-EAW,England and Wales,2021,60,-0.577787,gb-eaw
A First wave peak,GB-EAW,England and Wales,2021,80,-0.212482,gb-eaw
A First wave peak,GB-EAW,England and Wales,2021,100,0.001123,gb-eaw
A First wave peak,GB-EAW,England and Wales,2022,0,-0.063424,gb-eaw
A First wave peak,GB-EAW,England and Wales,2022,20,-0.044622,gb-eaw
A First wave peak,GB-EAW,England and Wales,2022,40,-0.220711,gb-eaw
A First wave peak,GB-EAW,England and Wales,2022,60,-0.34664,gb-eaw
A First wave peak,GB-EAW,England and Wales,2022,80,-0.192712,gb-eaw
A First wave peak,GB-EAW,England and Wales,2022,100,5.95e-4,gb-eaw
A First wave peak,GB-EAW,England and Wales,2023,0,-0.072263,gb-eaw
A First wave peak,GB-EAW,England and Wales,2023,20,-0.063518,gb-eaw
A First wave peak,GB-EAW,England and Wales,2023,40,-0.27444,gb-eaw
A First wave peak,GB-EAW,England and Wales,2023,60,-0.359073,gb-eaw
A First wave peak,GB-EAW,England and Wales,2023,80,-0.156721,gb-eaw
A First wave peak,GB-EAW,England and Wales,2023,100,0.001323,gb-eaw
A First wave peak,GB-EAW,England and Wales,2024,0,-0.061654,gb-eaw
A First wave peak,GB-EAW,England and Wales,2024,20,-0.03713,gb-eaw
A First wave peak,GB-EAW,England and Wales,2024,40,-0.20859,gb-eaw
A First wave peak,GB-EAW,England and Wales,2024,60,-0.187204,gb-eaw
A First wave peak,GB-EAW,England and Wales,2024,80,-0.006755,gb-eaw
A First wave peak,GB-EAW,England and Wales,2024,100,0.0035,gb-eaw
A First wave peak,IT,Italy,2020,0,0.03305,it
A First wave peak,IT,Italy,2020,20,-0.013929,it
A First wave peak,IT,Italy,2020,40,-0.153622,it
A First wave peak,IT,Italy,2020,60,-0.785779,it
A First wave peak,IT,Italy,2020,80,-0.488187,it
A First wave peak,IT,Italy,2020,100,-5.17e-4,it
A First wave peak,IT,Italy,2020-2024,0,-0.006473,it
A First wave peak,IT,Italy,2020-2024,20,-0.053021,it
A First wave peak,IT,Italy,2020-2024,40,-0.119167,it
A First wave peak,IT,Italy,2020-2024,60,-0.411364,it
A First wave peak,IT,Italy,2020-2024,80,-0.285365,it
A First wave peak,IT,Italy,2020-2024,100,0.001921,it
A First wave peak,IT,Italy,2021,0,0.004347,it
A First wave peak,IT,Italy,2021,20,-0.064481,it
A First wave peak,IT,Italy,2021,40,-0.180194,it
A First wave peak,IT,Italy,2021,60,-0.633421,it
A First wave peak,IT,Italy,2021,80,-0.298493,it
A First wave peak,IT,Italy,2021,100,0.001496,it
A First wave peak,IT,Italy,2022,0,-0.008459,it
A First wave peak,IT,Italy,2022,20,-0.063523,it
A First wave peak,IT,Italy,2022,40,-0.128614,it
A First wave peak,IT,Italy,2022,60,-0.444178,it
A First wave peak,IT,Italy,2022,80,-0.400564,it
A First wave peak,IT,Italy,2022,100,0.001008,it
A First wave peak,IT,Italy,2023,0,-0.025817,it
A First wave peak,IT,Italy,2023,20,-0.059026,it
A First wave peak,IT,Italy,2023,40,-0.075745,it
A First wave peak,IT,Italy,2023,60,-0.141818,it
A First wave peak,IT,Italy,2023,80,-0.140378,it
A First wave peak,IT,Italy,2023,100,0.004381,it
A First wave peak,IT,Italy,2024,0,-0.039867,it
A First wave peak,IT,Italy,2024,20,-0.066133,it
A First wave peak,IT,Italy,2024,40,-0.052619,it
A First wave peak,IT,Italy,2024,60,-0.021664,it
A First wave peak,IT,Italy,2024,80,-0.058999,it
A First wave peak,IT,Italy,2024,100,0.005465,it
A First wave peak,LU,Luxembourg,2020,0,0.186673,lu
A First wave peak,LU,Luxembourg,2020,20,0.063677,lu
A First wave peak,LU,Luxembourg,2020,40,-0.241663,lu
A First wave peak,LU,Luxembourg,2020,60,-0.246614,lu
A First wave peak,LU,Luxembourg,2020,80,-0.456692,lu
A First wave peak,LU,Luxembourg,2020,100,0.005669,lu
A First wave peak,LU,Luxembourg,2020-2024,0,0.224913,lu
A First wave peak,LU,Luxembourg,2020-2024,20,0.035966,lu
A First wave peak,LU,Luxembourg,2020-2024,40,-0.209003,lu
A First wave peak,LU,Luxembourg,2020-2024,60,-0.004405,lu
A First wave peak,LU,Luxembourg,2020-2024,80,-0.251754,lu
A First wave peak,LU,Luxembourg,2020-2024,100,0.003497,lu
A First wave peak,LU,Luxembourg,2021,0,0.388697,lu
A First wave peak,LU,Luxembourg,2021,20,0.114413,lu
A First wave peak,LU,Luxembourg,2021,40,-0.254458,lu
A First wave peak,LU,Luxembourg,2021,60,-0.209111,lu
A First wave peak,LU,Luxembourg,2021,80,-0.240006,lu
A First wave peak,LU,Luxembourg,2021,100,0.016459,lu
A First wave peak,LU,Luxembourg,2022,0,0.114942,lu
A First wave peak,LU,Luxembourg,2022,20,-0.038165,lu
A First wave peak,LU,Luxembourg,2022,40,-0.152496,lu
A First wave peak,LU,Luxembourg,2022,60,0.077551,lu
A First wave peak,LU,Luxembourg,2022,80,-0.231861,lu
A First wave peak,LU,Luxembourg,2022,100,0.013526,lu
A First wave peak,LU,Luxembourg,2023,0,0.470164,lu
