region,sex,year,e0deficit_Q025,e0deficit_Q50,e0deficit_Q975,e0expected_Q50,e0observed,e0_deficit_pval,sig
AT,Female,2020,-1.046427,-0.592431,-0.123128,84.356685,83.765354,0.008,sig
AT,Female,2021,-1.324571,-0.747232,-0.177442,84.530753,83.770971,0,sig
AT,Female,2022,-1.520372,-0.834103,-0.070947,84.655344,83.805108,0.008,sig
AT,Female,2023,-1.291709,-0.521095,0.412453,84.775622,84.252714,0.132,ns
AT,Female,2024,-1.475698,-0.602302,0.311328,84.907481,84.299633,0.112,ns
AT,Female,2020-2024,-1.296342,-0.6626,-0.046555,84.649824,83.979652,0.016,sig
BE,Female,2020,-1.501516,-1.103054,-0.671552,84.139432,83.047649,0,sig
BE,Female,2021,-0.818423,-0.260133,0.30534,84.268548,84.01335,0.184,ns
BE,Female,2022,-1.388794,-0.604013,0.051698,84.386864,83.769318,0.036,sig
BE,Female,2023,-1.384918,-0.513559,0.292124,84.587538,84.10093,0.12,ns
BE,Female,2024,-1.231895,-0.387676,0.545457,84.741914,84.354461,0.22,ns
BE,Female,2020-2024,-1.19633,-0.571256,-0.00647,84.413467,83.837595,0.024,sig
BG,Female,2020,-1.928532,-1.45461,-0.937039,78.927537,77.473135,0,sig
BG,Female,2021,-4.654871,-4.020318,-3.31879,79.124304,75.089063,0,sig
BG,Female,2022,-2.029376,-1.250346,-0.441451,79.26488,78.004329,0,sig
BG,Female,2023,-0.937065,0.022514,1.061701,79.497656,79.528455,1,ns
BG,Female,2024,-1.069274,-0.107142,0.97628,79.659334,79.556843,0.428,ns
BG,Female,2020-2024,-2.189253,-1.472335,-0.734417,79.296808,77.818171,0,sig
CH,Female,2020,-1.031292,-0.636749,-0.238737,85.770199,85.103391,0.004,sig
CH,Female,2021,-0.72333,-0.255476,0.294354,85.891453,85.638898,0.184,ns
CH,Female,2022,-1.306701,-0.644518,0.053619,86.051646,85.398909,0.04,sig
CH,Female,2023,-1.058893,-0.354599,0.37022,86.20207,85.859653,0.2,ns
CH,Female,2024,-1.189552,-0.361762,0.407397,86.306743,85.94417,0.184,ns
CH,Female,2020-2024,-0.983684,-0.445224,0.076011,86.03126,85.587066,0.06,ns
CL,Female,2020,-1.229029,-0.976241,-0.668379,82.753568,81.773038,0,sig
CL,Female,2021,-2.112611,-1.759317,-1.389098,82.833915,81.076849,0,sig
CL,Female,2022,-1.961602,-1.547695,-1.114397,82.958459,81.414753,0,sig
CL,Female,2023,-0.885415,-0.37105,0.092711,83.068363,82.6881,0.064,ns
CL,Female,2024,-1.362467,-0.764825,-0.192414,83.176113,82.41144,0.004,sig
CL,Female,2020-2024,-1.486431,-1.081794,-0.731499,82.951292,81.869454,0,sig
CZ,Female,2020,-1.613391,-1.041583,-0.592439,82.365062,81.306847,0,sig
CZ,Female,2021,-2.800249,-2.054154,-1.333337,82.567246,80.514652,0,sig
CZ,Female,2022,-1.614457,-0.820347,0.182482,82.761854,81.937069,0.044,sig
CZ,Female,2023,-1.134246,-0.131724,0.895491,82.905017,82.773836,0.4,ns
CZ,Female,2024,-1.199639,-0.065858,1.016389,83.093338,83.019113,0.436,ns
CZ,Female,2020-2024,-1.574902,-0.831585,-0.071493,82.71643,81.880071,0.02,sig
DE,Female,2020,-0.700198,-0.299688,0.104685,83.748493,83.440333999999993,0.088,ns
DE,Female,2021,-1.103364,-0.541547,0.045661,83.891161,83.34762,0.044,sig
DE,Female,2022,-1.499386,-0.834945,-0.151999,83.98707,83.15561,0.008,sig
DE,Female,2023,-1.345316,-0.542173,0.231659,84.160791,83.609623,0.104,ns
DE,Female,2024,-1.296416,-0.44099,0.429569,84.275137,83.832858,0.176,ns
DE,Female,2020-2024,-1.122286,-0.539077,0.087214,84.017794,83.478976,0.048,sig
DK,Female,2020,-0.355061,-0.051798,0.299922,83.600747,83.527479,0.372,ns
