region,sex,year,e0deficit_Q05,e0deficit_Q50,e0deficit_Q95,e0expected_Q50,e0observed,e0_deficit_pval,sig
AT,Female,2020,-0.897811,-0.513582,-0.111519,84.302345,83.787122,0.012,sig
AT,Female,2021,-1.126598,-0.619879,-0.079,84.474772,83.848695,0.02,sig
AT,Female,2022,-1.451227,-0.840624,-0.161635,84.596618,83.760083,0.012,sig
AT,Female,2023,-1.150854,-0.428733,0.284669,84.714045,84.265154,0.184,ns
AT,Female,2024,-1.197705,-0.423194,0.416887,84.843265,84.412959,0.228,ns
AT,Female,2020-2024,-1.11051,-0.576649,-0.002686,84.590507,84.009884,0.048,sig
BE,Female,2020,-1.446061,-1.087063,-0.680929,84.165803,83.071116,0,sig
BE,Female,2021,-0.802361,-0.314898,0.223626,84.293079,83.988293,0.136,ns
BE,Female,2022,-1.409586,-0.758017,-0.139231,84.408969,83.66824,0.016,sig
BE,Female,2023,-1.079275,-0.343745,0.328397,84.612231,84.276356,0.232,ns
BE,Female,2024,-1.216086,-0.452258,0.364698,84.766468,84.301487,0.196,ns
BE,Female,2020-2024,-1.181478,-0.587585,-0.093939,84.437024,83.840355,0.032,sig
BG,Female,2020,-1.692449,-1.297745,-0.843143,78.944405,77.650277,0,sig
BG,Female,2021,-4.621539,-4.092811,-3.476014,79.140623,75.06002,0,sig
BG,Female,2022,-1.938762,-1.317204,-0.626336,79.28318,78.010232,0,sig
BG,Female,2023,-0.626702,0.109006,0.879726,79.513046,79.609996,1,ns
BG,Female,2024,-0.824387,-0.058913,0.832829,79.675181,79.639413,0.476,ns
BG,Female,2020-2024,-1.972248,-1.443647,-0.855635,79.313067,77.870966,0,sig
CH,Female,2020,-0.846396,-0.526028,-0.165096,85.679187,85.134423,0.012,sig
CH,Female,2021,-0.611404,-0.166792,0.328103,85.794214,85.636184,0.304,ns
CH,Female,2022,-1.126638,-0.589621,-1.18e-4,85.949700000000007,85.354212,0.056,ns
CH,Female,2023,-0.82245,-0.220951,0.468179,86.095219,85.884362,0.316,ns
CH,Female,2024,-0.99445,-0.301192,0.355074,86.193463,85.890607,0.256,ns
CH,Female,2020-2024,-0.790192,-0.361838,0.114178,85.928646,85.576878,0.12,ns
CL,Female,2020,-1.1076,-1.002289,-0.902074,82.893251,81.889626,0,sig
CL,Female,2021,-1.957285,-1.841297,-1.733019,83.05371,81.219043,0,sig
CL,Female,2022,-1.787855,-1.689947,-1.564469,83.217062,81.526549,0,sig
CL,Female,2023,-0.8754,-0.757962,-0.649412,83.368626,82.609502,0,sig
CL,Female,2024,-1.090659,-0.944817,-0.82474,83.512027,82.565944,0,sig
CL,Female,2020-2024,-1.328484,-1.245115,-1.171005,83.20628,81.961669,0,sig
CZ,Female,2020,-1.601283,-1.057883,-0.580999,82.383192,81.299809,0,sig
CZ,Female,2021,-2.802173,-2.052346,-1.301234,82.588019,80.544197,0,sig
CZ,Female,2022,-1.589206,-0.790152,0.113195,82.784194,81.997668,0.056,ns
CZ,Female,2023,-1.072256,-0.058079,0.885329,82.920592,82.856808,0.448,ns
CZ,Female,2024,-1.155742,0.010348,1.142992,83.109781,83.126211,1,ns
CZ,Female,2020-2024,-1.55718,-0.813444,-0.168219,82.730814,81.933657,0.036,sig
DE,Female,2020,-0.743756,-0.325368,0.15316,83.765865,83.446398,0.132,ns
DE,Female,2021,-1.143242,-0.582957,0.087932,83.914902,83.322757,0.072,ns
DE,Female,2022,-1.617622,-0.899544,-0.214891,84.004533,83.114355,0.028,sig
DE,Female,2023,-1.471286,-0.642929,0.271716,84.193613,83.544631999999993,0.116,ns
DE,Female,2024,-1.373575,-0.547249,0.46585,84.30723,83.768255,0.18,ns
