region,year,e0deficit_Q025_Male,e0deficit_Q025_Female,e0deficit_Q50_Male,e0deficit_Q50_Female,e0deficit_Q975_Male,e0deficit_Q975_Female,e0expected_Q50_Male,e0expected_Q50_Female,e0observed_Male,e0observed_Female,maleexcessdeficit,highermaledeficit
AT,2020,-1.197242,-0.970834,-0.797272,-0.519641,-0.448279,-0.043963,79.745379,84.283979,78.944924,83.765354,0.277631,TRUE
AT,2021,-1.716844,-1.201456,-1.107119,-0.633398,-0.60236,-0.058113,79.90951,84.416954,78.804632,83.770971,0.473721,TRUE
AT,2022,-1.816439,-1.354044,-1.075952,-0.679464,-0.371203,0.094115,80.123805,84.500582,79.064506,83.805108,0.396488,TRUE
AT,2023,-1.621486,-1.079226,-0.851119,-0.325375,-0.11669,0.623374,80.318202,84.580081,79.446961,84.252714,0.525745,TRUE
AT,2024,-1.420756,-1.218352,-0.628265,-0.366224,0.251577,0.561938,80.526715,84.671259,79.888,84.299633,0.262041,TRUE
AT,2020-2024,-1.464069,-1.129552,-0.896006,-0.506119,-0.357782,0.116642,80.126535,84.494559,79.233265,83.979652,0.389887,TRUE
BE,2020,-1.747716,-1.559584,-1.330871,-1.104783,-0.887238,-0.610363,79.82561,84.140076,78.495635,83.047649,0.226088,TRUE
BE,2021,-1.388203,-0.884455,-0.828267,-0.253222,-0.259096,0.402828,80.033939,84.25956,79.206892,84.01335,0.575045,TRUE
BE,2022,-1.443204,-1.49315,-0.693767,-0.587512,-0.016463,0.173256,80.2354,84.366499,79.525947,83.769318,0.106254,TRUE
BE,2023,-1.255734,-1.494069,-0.473503,-0.49048,0.417129,0.428926,80.469842,84.569019,79.99019,84.10093,-0.016977,FALSE
BE,2024,-1.467204,-1.31965,-0.545704,-0.357587,0.480172,0.734656,80.710801,84.717655,80.160377,84.354461,0.188117,TRUE
BE,2020-2024,-1.416773,-1.271591,-0.795564,-0.556828,-0.201667,0.10873,80.257129,84.396152,79.461755,83.837595,0.238736,TRUE
BG,2020,-2.073629,-1.774028,-1.726178,-1.318099,-1.318284,-0.814006,71.689077,78.790483,69.979525,77.473135,0.408079,TRUE
BG,2021,-4.3465,-4.438704,-3.772659,-3.83544,-3.231863,-3.149071,71.811644,78.938673,68.040094,75.089063,-0.062781,FALSE
BG,2022,-1.681961,-1.766058,-1.143814,-1.017173,-0.465156,-0.230399,71.921981,79.032908,70.781675,78.004329,0.126641,TRUE
BG,2023,-0.317455,-0.610688,0.347445,0.304666,1.100627,1.317458,72.065279,79.216182,72.405025,79.528455,-0.042779,FALSE
BG,2024,-0.225996,-0.692639,0.47037,0.218354,1.270217,1.277359,72.196387,79.331243,72.661654,79.556843,-0.252017,FALSE
BG,2020-2024,-1.828096,-1.925962,-1.300639,-1.240344,-0.754948,-0.520986,71.921921,79.065245,70.621759,77.818171,0.060295,TRUE
CH,2020,-1.651354,-1.110891,-1.095714,-0.625806,-0.61868,-0.087126,82.096168,85.750328,81.0034,85.103391,0.469908,TRUE
CH,2021,-1.473621,-0.816193,-0.675082,-0.205743,-0.012848,0.518366,82.266075,85.843951,81.620554,85.638898,0.46934,TRUE
CH,2022,-1.725785,-1.435635,-0.90753,-0.582346,0.022861,0.343649,82.524484,85.989714,81.622084,85.398909,0.325184,TRUE
CH,2023,-1.511659,-1.20255,-0.484545,-0.271615,0.551973,0.673306,82.700877,86.123533,82.227995,85.859653,0.21293,TRUE
CH,2024,-1.503598,-1.331655,-0.484513,-0.250993,0.71863,0.773531,82.954447,86.197596,82.442233,85.94417,0.23352,TRUE
CH,2020-2024,-1.546631,-1.081372,-0.735755,-0.372308,0.042497,0.326561,82.518649,85.961944,81.777929,85.587066,0.363447,TRUE
CL,2020,-1.738923,-1.0785,-1.538279,-0.935859,-1.282248,-0.768963,77.573967,82.717566,76.0373,81.773038,0.60242,TRUE
CL,2021,-2.656262,-1.942111,-2.374952,-1.763969,-2.087989,-1.574894,77.781582,82.8362,75.407157,81.076849,0.610983,TRUE
CL,2022,-2.43051,-1.761681,-2.006181,-1.551472,-1.684771,-1.347012,77.968773,82.972165,75.967149,81.414753,0.454709,TRUE
CL,2023,-0.974043,-0.647969,-0.545359,-0.401584,-0.155232,-0.185475,78.159224,83.09755,77.615686,82.6881,0.143775,TRUE
CL,2024,-0.950206,-1.082198,-0.525492,-0.806228,-0.057634,-0.546324,78.370284,83.218355,77.846925,82.41144,-0.280736,FALSE
CL,2020-2024,-1.747111,-1.28516,-1.407369,-1.101097,-1.117077,-0.942922,77.975753,82.970028,76.563011,81.869454,0.306272,TRUE
CZ,2020,-1.54194,-1.626148,-1.246089,-1.002719,-0.852024,-0.511332,76.466071,82.327646,75.22277,81.306847,0.24337,TRUE
CZ,2021,-2.957459,-2.796793,-2.567454,-1.977889,-2.059404,-1.180425,76.666125,82.491117,74.105303,80.514652,0.589565,TRUE
CZ,2022,-1.249428,-1.567778,-0.741331,-0.702855,-0.146901,0.387228,76.877953,82.646645,76.135021,81.937069,0.038476,TRUE
CZ,2023,-0.702686,-1.061329,-0.050388,0.026369,0.571446,1.161194,77.012408,82.746048,76.964151,82.773836,0.076757,TRUE
CZ,2024,-0.613223,-1.098879,-0.02583,0.132958,0.673867,1.321167,77.203588,82.895347,77.182785,83.019113,0.158787,TRUE
CZ,2020-2024,-1.365505,-1.523364,-0.982177,-0.711819,-0.501699,0.127518,76.851286,82.596941,75.866082,81.880071,0.270358,TRUE
DE,2020,-0.691966,-0.581288,-0.377137,-0.173464,-0.038867,0.24029,78.985147,83.621995,78.605617,83.440333999999993,0.203673,TRUE
