region,year,e0deficit_Q05_Male,e0deficit_Q05_Female,e0deficit_Q50_Male,e0deficit_Q50_Female,e0deficit_Q95_Male,e0deficit_Q95_Female,e0expected_Q50_Male,e0expected_Q50_Female,e0observed_Male,e0observed_Female,maleexcessdeficit,highermaledeficit
AT,2020,-1.259181,-0.897811,-0.845505,-0.513582,-0.519817,-0.111519,79.811628,84.302345,78.966614,83.787122,0.331923,TRUE
AT,2021,-1.715039,-1.126598,-1.212065,-0.619879,-0.717017,-0.079,80.00212,84.474772,78.809213,83.848695,0.592186,TRUE
AT,2022,-1.972207,-1.451227,-1.248855,-0.840624,-0.585421,-0.161635,80.248417,84.596618,79.001305,83.760083,0.408231,TRUE
AT,2023,-1.752542,-1.150854,-0.981096,-0.428733,-0.301598,0.284669,80.47406,84.714045,79.492676,84.265154,0.552363,TRUE
AT,2024,-1.343837,-1.197705,-0.674033,-0.423194,0.136842,0.416887,80.716468,84.843265,80.041541,84.412959,0.250839,TRUE
AT,2020-2024,-1.538393,-1.11051,-0.985856,-0.576649,-0.481133,-0.002686,80.251456,84.590507,79.259454,84.009884,0.409207,TRUE
BE,2020,-1.737067,-1.446061,-1.348575,-1.087063,-0.982038,-0.680929,79.834486,84.165803,78.475532,83.071116,0.261512,TRUE
BE,2021,-1.371266,-0.802361,-0.817895,-0.314898,-0.285928,0.223626,80.056059,84.293079,79.237111,83.988293,0.502997,TRUE
BE,2022,-1.518882,-1.409586,-0.791015,-0.758017,-0.128856,-0.139231,80.270801,84.408969,79.489446,83.66824,0.032998,TRUE
BE,2023,-1.121249,-1.079275,-0.368175,-0.343745,0.397228,0.328397,80.522894,84.612231,80.148434,84.276356,0.02443,TRUE
BE,2024,-1.371242,-1.216086,-0.523645,-0.452258,0.349843,0.364698,80.783207,84.766468,80.265644,84.301487,0.071387,TRUE
BE,2020-2024,-1.388221,-1.181478,-0.798199,-0.587585,-0.244322,-0.093939,80.295154,84.437024,79.503855,83.840355,0.210614,TRUE
BG,2020,-1.876449,-1.692449,-1.511682,-1.297745,-1.144452,-0.843143,71.681769,78.944405,70.176394,77.650277,0.213937,TRUE
BG,2021,-4.354449,-4.621539,-3.826797,-4.092811,-3.31287,-3.476014,71.847924,79.140623,68.034293,75.06002,-0.266015,FALSE
BG,2022,-1.715571,-1.938762,-1.157606,-1.317204,-0.518008,-0.626336,72.001112,79.28318,70.838024,78.010232,-0.159598,FALSE
BG,2023,-0.370616,-0.626702,0.296278,0.109006,0.952975,0.879726,72.193307,79.513046,72.483496,79.609996,-0.187271,FALSE
BG,2024,-0.278306,-0.824387,0.41492,-0.058913,1.255212,0.832829,72.37268,79.675181,72.800736,79.639413,-0.473833,FALSE
BG,2020-2024,-1.850377,-1.972248,-1.300875,-1.443647,-0.746446,-0.855635,72.003318,79.313067,70.705729,77.870966,-0.142772,FALSE
CH,2020,-1.520304,-0.846396,-1.116746,-0.526028,-0.725064,-0.165096,82.062702,85.679187,80.953221,85.134423,0.590718,TRUE
CH,2021,-1.260025,-0.611404,-0.648411,-0.166792,-0.164334,0.328103,82.262479,85.794214,81.617541,85.636184,0.481619,TRUE
CH,2022,-1.562531,-1.126638,-0.906256,-0.589621,-0.199826,-1.18e-4,82.537562,85.949700000000007,81.623214,85.354212,0.316635,TRUE
CH,2023,-1.11784,-0.82245,-0.457055,-0.220951,0.273595,0.468179,82.739953,86.095219,82.277711,85.884362,0.236104,TRUE
CH,2024,-1.153681,-0.99445,-0.429289,-0.301192,0.456685,0.355074,83.007062,86.193463,82.573666,85.890607,0.128097,TRUE
CH,2020-2024,-1.2701,-0.790192,-0.725477,-0.361838,-0.131117,0.114178,82.530905,85.928646,81.806122,85.576878,0.363639,TRUE
CL,2020,-1.740854,-1.1076,-1.649393,-1.002289,-1.576919,-0.902074,77.770782,82.893251,76.119088,81.889626,0.647105,TRUE
CL,2021,-2.662643,-1.957285,-2.567242,-1.841297,-2.458507,-1.733019,77.988056,83.05371,75.416712,81.219043,0.725945,TRUE
CL,2022,-2.486832,-1.787855,-2.371862,-1.689947,-2.268276,-1.564469,78.195595,83.217062,75.828277,81.526549,0.681915,TRUE
CL,2023,-1.346223,-0.8754,-1.214501,-0.757962,-1.108851,-0.649412,78.399383,83.368626,77.188037,82.609502,0.456538,TRUE
CL,2024,-1.551477,-1.090659,-1.452197,-0.944817,-1.326662,-0.82474,78.603668,83.512027,77.153952,82.565944,0.50738,TRUE
CL,2020-2024,-1.927858,-1.328484,-1.852797,-1.245115,-1.789752,-1.171005,78.19285,83.20628,76.339735,81.961669,0.60768200000000006,TRUE
CZ,2020,-1.676832,-1.601283,-1.335075,-1.057883,-0.917666,-0.580999,76.571771,82.383192,75.244823,81.299809,0.277192,TRUE
CZ,2021,-3.163742,-2.802173,-2.700268,-2.052346,-2.192983,-1.301234,76.809382,82.588019,74.102703,80.544197,0.647921,TRUE
CZ,2022,-1.48513,-1.589206,-0.977745,-0.790152,-0.364864,0.113195,77.061435,82.784194,76.08385,81.997668,0.187593,TRUE
CZ,2023,-0.991424,-1.072256,-0.36932,-0.058079,0.298919,0.885329,77.221312,82.920592,76.848992,82.856808,0.311241,TRUE
CZ,2024,-1.090586,-1.155742,-0.452832,0.010348,0.295144,1.142992,77.449344,83.109781,77.008713,83.126211,0.46318,TRUE
CZ,2020-2024,-1.625662,-1.55718,-1.214876,-0.813444,-0.706901,-0.168219,77.029921,82.730814,75.809924,81.933657,0.401432,TRUE
DE,2020,-0.922954,-0.743756,-0.493819,-0.325368,-0.056566,0.15316,79.101441,83.765865,78.610471,83.446398,0.16845,TRUE
DE,2021,-1.725501,-1.143242,-1.041929,-0.582957,-0.418558,0.087932,79.30488,83.914902,78.263307,83.322757,0.458972,TRUE
DE,2022,-1.965187,-1.617622,-1.265846,-0.899544,-0.501696,-0.214891,79.492024,84.004533,78.225142,83.114355,0.366302,TRUE
DE,2023,-1.701152,-1.471286,-0.879656,-0.642929,-0.031436,0.271716,79.727883,84.193613,78.837419,83.544631999999993,0.236727,TRUE
DE,2024,-1.661749,-1.373575,-0.747784,-0.547249,0.299228,0.46585,79.947495,84.30723,79.195366,83.768255,0.200535,TRUE
DE,2020-2024,-1.556787,-1.220049,-0.882086,-0.58932,-0.235157,0.054775,79.496888,84.042773,78.624328,83.440062,0.292767,TRUE
DK,2020,-0.345186,-0.398957,-0.00679,-0.072602,0.35769,0.24741,79.652355,83.551096,79.644148,83.457821,-0.065812,FALSE
DK,2021,-0.727111,-0.852441,-0.230302,-0.39577,0.256791,0.070459,79.903982,83.721272,79.668049,83.336372,-0.165468,FALSE
DK,2022,-1.447611,-1.289036,-0.832282,-0.765166,-0.255718,-0.223513,80.118206,83.953794,79.300038,83.180384,0.067116,TRUE
DK,2023,-1.326138,-1.188119,-0.613537,-0.512677,0.063522,0.059815,80.341258,84.16447,79.757956,83.629534,0.100859,TRUE
DK,2024,-1.124915,-1.16019,-0.41309,-0.374045,0.375767,0.298526,80.606812,84.371167,80.219947,83.986928,0.039046,TRUE
DK,2020-2024,-0.940972,-0.919683,-0.400058,-0.417255,0.089564,0.001433,80.122604,83.940089,79.716471,83.520103,-0.017196,FALSE
EE,2020,-0.970314,-0.875618,-0.262906,-0.467216,0.476913,-0.124647,74.760884,83.083339,74.479804,82.603618,-0.20431,FALSE
EE,2021,-3.350496,-2.396246,-2.393547,-1.95479,-1.32439,-1.524655,75.163241,83.371717,72.761109,81.408537,0.438757,TRUE
EE,2022,-2.856207,-1.999464,-1.757519,-1.525419,-0.501803,-0.972126,75.474091,83.633461,73.678063,82.139533,0.2321,TRUE
EE,2023,-2.306348,-1.729944,-1.049827,-1.121587,0.385236,-0.419602,75.807127,83.911929,74.742437,82.775902,-0.071759,FALSE
EE,2024,-2.352042,-1.608472,-0.949197,-1.009385,0.733217,-0.354052,76.177067,84.176244,75.223306,83.17699,-0.060188,FALSE
EE,2020-2024,-2.188862,-1.632369,-1.309205,-1.215448,-0.221598,-0.794731,75.476085,83.619842,74.145802,82.411164,0.093757,TRUE
ES,2020,-1.813649,-1.797236,-1.4743,-1.324146,-1.091447,-0.872357,81.003133,86.386125,79.52686,85.064108,0.150155,TRUE
ES,2021,-1.611939,-1.324006,-1.041081,-0.756605,-0.555704,-0.12198,81.187434,86.589589,80.141198,85.830767,0.284476,TRUE
ES,2022,-1.648982,-1.773619,-1.08725,-0.989056,-0.493064,-0.31306,81.429239,86.709933,80.338795,85.723092,0.098194,TRUE
ES,2023,-1.345833,-1.359522,-0.598934,-0.550391,0.117802,0.229111,81.665509,86.855128,81.058777,86.317531,0.048543,TRUE
ES,2024,-1.397209,-1.471756,-0.601476,-0.511171,0.226501,0.337429,81.829376,87.02074,81.228756,86.488653,0.090305,TRUE
ES,2020-2024,-1.52163,-1.464077,-0.969668,-0.846421,-0.429563,-0.255197,81.415227,86.719003,80.447851,85.869178,0.123247,TRUE
FI,2020,-0.630645,-0.370552,-0.339234,-0.088669,-0.066221,0.238027,79.413175,84.784964,79.06973,84.676582,0.250565,TRUE
FI,2021,-0.908411,-0.969672,-0.56255,-0.529529,-0.188793,-0.113445,79.663537,84.919649,79.117528,84.399912,0.033021,TRUE
FI,2022,-1.718172,-1.835756,-1.260689,-1.307846,-0.860368,-0.760226,79.886202,85.114843,78.631789,83.823936,-0.047157,FALSE
FI,2023,-1.718077,-1.584354,-1.137035,-1.015513,-0.655929,-0.46769,80.115259,85.29099,79.015497,84.282604,0.121522,TRUE
FI,2024,-1.172256,-1.411152,-0.658409,-0.655147,-0.073079,-0.030034,80.375908,85.464942,79.718836,84.789748,0.003262,TRUE
FI,2020-2024,-1.18846,-1.192161,-0.797441,-0.719262,-0.447122,-0.318251,79.890797,85.103732,79.102341,84.386375,0.078179,TRUE
FR,2020,-1.151652,-1.167859,-0.827819,-0.588548,-0.473504,-0.081795,80.049179,85.822977,79.211079,85.230577,0.239272,TRUE
FR,2021,-1.520071,-1.389618,-0.984873,-0.7271,-0.526774,0.020672,80.239362,86.020973,79.253866,85.298792,0.257773,TRUE
FR,2022,-1.694717,-1.915944,-1.119741,-1.001162,-0.544488,-0.194539,80.485724,86.122066,79.365043,85.13438,0.118579,TRUE
FR,2023,-1.457854,-1.61894,-0.699004,-0.591667,-0.006793,0.298345,80.72831,86.253507,80.025788,85.656305,0.107337,TRUE
FR,2024,-1.495445,-1.724024,-0.692056,-0.567522,0.081026,0.45537,80.901792,86.410419,80.206882,85.833283,0.124533,TRUE
FR,2020-2024,-1.422148,-1.448488,-0.866379,-0.704615,-0.355945,0.010186,80.474186,86.134801,79.607644,85.425706,0.161763,TRUE
GB-EAW,2020,-1.541288,-1.811504,-1.176774,-1.166701,-0.860316,-0.561961,79.749293,83.763967,78.570356,82.603239,0.010072,TRUE
GB-EAW,2021,-1.686116,-2.075747,-1.193542,-1.107599,-0.752839,-0.224537,79.863094,83.852065,78.666876,82.749213,0.085943,TRUE
GB-EAW,2022,-1.423219,-2.190497,-0.753387,-0.927883,-0.156472,0.191971,79.946076,83.954209,79.188604,83.038627,-0.174497,FALSE
GB-EAW,2023,-1.563975,-2.263781,-0.806318,-0.867113,-0.09506,0.460289,80.038969,84.040127,79.232149,83.173026,-0.060795,FALSE
GB-EAW,2024,-1.25757,-1.96433,-0.313308,-0.490407,0.404539,0.967873,80.076156,84.157667,79.762276,83.644472,-0.177099,FALSE
GB-EAW,2020-2024,-1.428212,-1.978999,-0.860752,-0.895432,-0.376734,0.024603,79.945084,83.934361,79.083974,83.039992,-0.03468,FALSE
GB-NIR,2020,-1.716931,-1.26858,-1.352871,-0.915378,-0.989076,-0.564147,79.49199,83.017272,78.155905,82.097819,0.437493,TRUE
GB-NIR,2021,-1.960169,-1.773225,-1.481355,-1.358365,-1.015097,-0.946896,79.731153,83.128594,78.238163,81.776886,0.12299,TRUE
GB-NIR,2022,-1.714238,-1.402638,-1.133145,-0.910813,-0.589087,-0.321981,79.926619,83.25894,78.811337,82.340783,0.222332,TRUE
GB-NIR,2023,-1.552379,-1.517971,-0.923285,-0.999473,-0.271493,-0.362603,80.162617,83.395289,79.257468,82.37639,-0.076188,FALSE
GB-NIR,2024,-2.808029,-1.733117,-2.150529,-1.178133,-1.461944,-0.41483,80.369478,83.481567,78.225592,82.313732,0.972395,TRUE
GB-NIR,2020-2024,-1.868213,-1.489548,-1.420961,-1.080648,-0.95047,-0.58497,79.943562,83.256745,78.53098,82.181696,0.340313,TRUE
GB-SCT,2020,-1.779564,-0.867907,-1.567991,-0.531739,-1.297672,-0.168401,77.593523,81.336399,76.033695,80.799129,1.036252,TRUE
GB-SCT,2021,-1.670086,-1.261495,-1.359376,-0.823662,-1.060636,-0.337232,77.696896,81.367228,76.327632,80.542418,0.535713,TRUE
GB-SCT,2022,-0.932352,-1.005234,-0.57921,-0.500886,-0.223933,0.177944,77.788547,81.416298,77.190269,80.93268,0.078324,TRUE
GB-SCT,2023,-0.709639,-1.187553,-0.331762,-0.654448,0.160457,0.143464,77.88928,81.488416,77.546464,80.828985,-0.322687,FALSE
GB-SCT,2024,0.014323,-0.851703,0.439734,-0.281199,0.939785,0.524631,77.968793,81.535124,78.411394,81.245934,-0.720933,FALSE
GB-SCT,2020-2024,-0.969576,-0.9571,-0.686434,-0.536273,-0.402188,-0.023163,77.784913,81.403995,77.090481,80.877975,0.150162,TRUE
GR,2020,-0.881395,-0.807297,-0.323098,-0.395994,0.277891,0.059056,79.098764,84.214192,78.773723,83.820896,-0.072896,FALSE
GR,2021,-2.671103,-1.926817,-1.801484,-1.329622,-1.001493,-0.739407,79.266265,84.311035,77.469935,82.981114,0.471862,TRUE
GR,2022,-2.248374,-1.816127,-1.257011,-0.98136,-0.2774,-0.26656,79.48377,84.386468,78.216973,83.410945,0.275651,TRUE
GR,2023,-1.672708,-1.438412,-0.584684,-0.435802,0.413276,0.445293,79.573353,84.500062,79.018819,84.060063,0.148882,TRUE
GR,2024,-1.857207,-1.600165,-0.752575,-0.478473,0.42205,0.419686,79.814387,84.606054,79.036513,84.096056,0.274102,TRUE
GR,2020-2024,-1.713272,-1.420785,-0.936551,-0.705993,-0.133321,-0.102146,79.429257,84.376927,78.487157,83.661378,0.230558,TRUE
HR,2020,-1.509478,-1.506338,-1.028378,-0.872622,-0.461141,-0.241483,75.644865,81.71677,74.639103,80.821754,0.155756,TRUE
HR,2021,-2.807317,-2.858529,-2.041276,-1.984081,-1.228548,-1.08616,75.832966,81.908108,73.78951,79.925209,0.057194,TRUE
HR,2022,-1.995786,-1.919862,-1.075774,-0.945684,-0.111608,0.083945,76.10164,82.100467,75.001212,81.130468,0.13009,TRUE
HR,2023,-1.516751,-1.265406,-0.386556,-0.118889,0.716234,0.942403,76.336669,82.304336,75.933272,82.154592,0.267667,TRUE
HR,2024,-1.284841,-1.399746,-0.272167,-0.235191,1.109751,0.946857,76.613836,82.474626,76.348456,82.262099,0.036976,TRUE
HR,2020-2024,-1.740259,-1.648737,-1.042089,-0.887451,-0.154427,0.011084,76.119562,82.114296,75.100746,81.218319,0.154638,TRUE
HU,2020,-1.331293,-1.228459,-1.03396,-0.727846,-0.663451,-0.260442,73.367959,79.803119,72.335749,79.061392,0.306115,TRUE
HU,2021,-3.401084,-2.945592,-2.996429,-2.243631,-2.506345,-1.526945,73.607134,79.9715,70.613283,77.744327,0.752798,TRUE
HU,2022,-1.895117,-1.504586,-1.405593,-0.794865,-0.858978,0.081631,73.857436,80.130727,72.442259,79.347476,0.610728,TRUE
HU,2023,-1.27896,-0.969923,-0.700645,-0.061594,-0.078793,0.802826,74.020608,80.234377,73.344637,80.16488,0.639051,TRUE
HU,2024,-1.275468,-1.121713,-0.678231,-0.089597,-0.011422,0.956576,74.245015,80.38557,73.560588,80.275266,0.588634,TRUE
HU,2020-2024,-1.759096,-1.458245,-1.396689,-0.7857,-0.929405,-0.194499,73.822457,80.075441,72.425581,79.292251,0.610989,TRUE
IL,2020,-1.066602,-0.540163,-0.60203,-0.198456,-0.2403,0.116135,80.873271,84.692584,80.271885,84.483575,0.403573,TRUE
IL,2021,-1.6635,-1.16802,-1.044825,-0.740154,-0.514956,-0.247859,81.052226,84.905418,80.012562,84.166008,0.304672,TRUE
IL,2022,-1.907648,-1.3991,-1.171415,-0.85563,-0.431735,-0.368523,81.292664,85.074874,80.141042,84.195727,0.315786,TRUE
IL,2023,-1.849019,-1.098873,-1.076527,-0.548608,-0.326381,0.136167,81.511169,85.239958,80.427014,84.699887,0.52792,TRUE
IL,2024,-2.167486,-1.669841,-1.451335,-1.001834,-0.535762,-0.291864,81.748653,85.414336,80.317843,84.401862,0.4495,TRUE
IL,2020-2024,-1.660761,-1.108142,-1.086921,-0.676284,-0.502984,-0.19155,81.304873,85.073516,80.229167,84.385639,0.410637,TRUE
IS,2020,-1.513682,-0.657003,-0.586063,0.208259,0.41711,1.080516,81.698298,84.549546,81.152417,84.743413,0.794321,TRUE
IS,2021,-1.315092,-0.960288,-0.148312,0.018459,1.045338,1.092749,81.914091,84.685862,81.720989,84.714227,0.166771,TRUE
IS,2022,-2.448023,-2.568577,-1.079541,-1.357995,0.394271,-0.01326,82.079506,84.899897,81.026464,83.516149,-0.278454,FALSE
IS,2023,-2.816451,-1.56057,-1.10219,-0.179329,0.518283,1.327672,82.172191,84.991223,81.062805,84.756554,0.922861,TRUE
IS,2024,-2.51132,-1.92143,-0.863382,-0.379489,0.995182,1.16196,82.2862,85.115638,81.531576,84.689559,0.483894,TRUE
IS,2020-2024,-1.913627,-1.436362,-0.819307,-0.389231,0.362998,0.693769,82.043015,84.86524,81.268658,84.441734,0.430076,TRUE
IT,2020,-1.91069,-1.747167,-1.420277,-1.023579,-0.781519,-0.33892,81.278114,85.496629,79.859243,84.47265,0.396699,TRUE
IT,2021,-1.851767,-1.938099,-1.15343,-0.852956,-0.357556,0.126188,81.459454,85.602912,80.300592,84.739147,0.300473,TRUE
IT,2022,-1.889781,-2.046732,-1.1180890000000001,-0.902688,-0.137301,0.341762,81.666115,85.698491,80.557776,84.788511,0.2154,TRUE
IT,2023,-1.679925,-1.737543,-0.704969,-0.371035,0.337913,0.950924,81.728498,85.712264,81.021678,85.350066,0.333934,TRUE
IT,2024,-1.838042,-1.865406,-0.80558,-0.239971,0.365006,1.313197,81.901302,85.800268,81.099153,85.557978,0.565609,TRUE
IT,2020-2024,-1.685893,-1.678771,-1.056786,-0.640219,-0.239808,0.226642,81.615004,85.620882,80.562287,84.97603,0.416567,TRUE
JP,2020,0.047299,-0.018293,0.281883,0.37499,0.534492,0.823547,81.403015,87.537883,81.681761,87.915266,0.093107,TRUE
JP,2021,-0.427765,-0.592314,-0.082119,0.006137,0.267767,0.653699,81.55495,87.694007,81.477377,87.704312,0.088256,TRUE
JP,2022,-1.125208,-1.4659,-0.693166,-0.837344,-0.264867,-0.138545,81.743587,87.850664,81.031952,87.018654,-0.144177,FALSE
JP,2023,-1.258169,-1.537426,-0.754574,-0.756992,-0.239678,-0.035389,81.916112,88.01513,81.167792,87.255188,-0.002418,FALSE
JP,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JP,2020-2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,2020,-2.28272,-1.551983,-1.350344,-1.103127,-0.30957,-0.665316,71.719352,81.23079,70.374379,80.130163,0.247218,TRUE
LT,2021,-3.364159,-3.180051,-2.145655,-2.532227,-1.027134,-1.893632,71.912604,81.419603,69.749427,78.87694,-0.386572,FALSE
LT,2022,-2.131981,-1.911962,-0.581807,-1.205658,0.83486,-0.560481,72.108176,81.584145,71.516408,80.381553,-0.623851,FALSE
LT,2023,-0.993628,-0.908188,0.542796,-0.115339,2.213633,0.751066,72.239822,81.805924,72.759803,81.666839,-0.658135,FALSE
LT,2024,-1.144045,-1.120632,0.543893,-0.241959,2.48032,0.739616,72.508573,81.937582,73.033553,81.698748,-0.785852,FALSE
LT,2020-2024,-1.851582,-1.693514,-0.636161,-1.092529,0.652821,-0.467317,72.091658,81.564947,71.430466,80.494054,-0.456369,FALSE
LU,2020,-0.989526,-1.38094,-0.135447,-0.513754,0.808989,0.42574,80.094221,84.932117,80.008622,84.416199,-0.378307,FALSE
LU,2021,-1.113139,-1.501809,0.223071,-0.398096,1.556574,0.938218,80.432692,85.160489,80.578584,84.758857,-0.621168,FALSE
LU,2022,-1.611085,-1.51341,-0.054537,-0.070955,1.743216,1.591634,80.659184,85.334327,80.619953,85.253075,-0.016418,FALSE
LU,2023,-0.671621,-2.389838,0.911027,-0.573907,2.905103,1.154461,80.925365,85.44362,81.857448,84.848595,-1.484935,FALSE
LU,2024,-1.900134,-1.722525,-0.156871,-0.031036,2.02715,2.093978,81.194535,85.626329,81.025228,85.658554,0.125834,TRUE
LU,2020-2024,-1.083201,-1.522016,0.137351,-0.323096,1.595101,0.97779,80.598139,85.300484,80.788735,84.974737,-0.460447,FALSE
LV,2020,-1.008818,-0.98934,-0.274622,-0.442077,0.426563,0.172925,71.301298,80.569017,70.997157,80.169239,-0.167455,FALSE
LV,2021,-4.06673,-3.592746,-3.066293,-2.874317,-2.06248,-2.105936,71.56841,80.815348,68.529052,77.938581,0.191976,TRUE
LV,2022,-3.330841,-2.569784,-2.139468,-1.735079,-0.930762,-0.751225,71.874607,81.026341,69.76292,79.316334,0.404389,TRUE
LV,2023,-2.567197,-1.719539,-1.248658,-0.758127,0.168928,0.296702,72.186911,81.269944,70.879633,80.5049,0.490531,TRUE
LV,2024,-1.60986,-1.278563,-0.409595,-0.236592,1.30291,0.972608,72.508102,81.518107,72.168297,81.244343,0.173004,TRUE
LV,2020-2024,-2.377058,-1.894746,-1.471207,-1.256035,-0.44286,-0.436156,71.905918,81.028132,70.408426,79.782869,0.215172,TRUE
NL,2020,-1.406736,-0.934474,-1.12178,-0.624513,-0.811203,-0.306285,80.754725,83.704085,79.634277,83.076221,0.497267,TRUE
NL,2021,-1.679955,-1.327168,-1.299537,-0.870783,-0.861895,-0.444377,80.974403,83.859661,79.688232,82.978884,0.428754,TRUE
NL,2022,-1.6402,-1.394842,-1.128032,-0.92773,-0.607173,-0.42433,81.237475,84.015576,80.104401,83.098226,0.200303,TRUE
NL,2023,-1.770536,-1.364022,-1.136286,-0.809091,-0.497219,-0.278525,81.481076,84.177119,80.328177,83.365364,0.327195,TRUE
NL,2024,-1.778522,-1.568661,-1.192879,-0.963508,-0.428745,-0.357374,81.746967,84.321586,80.55181,83.370671,0.229371,TRUE
NL,2020-2024,-1.604082,-1.251598,-1.179414,-0.848574,-0.711337,-0.39311,81.253171,84.026087,80.06546,83.180084,0.330839,TRUE
NO,2020,-0.360861,-0.234603,-0.029459,0.107576,0.390617,0.457562,81.534934,84.759102,81.510439,84.871847,0.137035,TRUE
NO,2021,-0.69796,-0.606612,-0.254815,-0.1654,0.254279,0.306711,81.789538,84.9208,81.532714,84.769542,0.089415,TRUE
NO,2022,-1.404724,-1.218228,-0.931607,-0.717147,-0.33406,-0.202581,82.057058,85.076638,81.134032,84.353643,0.21446,TRUE
NO,2023,-1.541421,-1.075517,-0.951089,-0.51981,-0.335679,0.040798,82.235271,85.19645,81.286867,84.680762,0.431278,TRUE
NO,2024,-1.561804,-1.235001,-0.936325,-0.581359,-0.230522,0.136702,82.477974,85.346906,81.542034,84.794123,0.354966,TRUE
NO,2020-2024,-1.042657,-0.806633,-0.633191,-0.348344,-0.111527,0.042742,82.029629,85.045729,81.398947,84.689808,0.284847,TRUE
PL,2020,-2.097959,-1.553007,-1.696075,-1.204802,-1.249103,-0.834729,74.254361,81.924664,72.565345,80.724999,0.491272,TRUE
PL,2021,-3.453404,-2.991517,-2.870583,-2.538945,-2.218156,-2.016179,74.508491,82.112792,71.643175,79.581455,0.331639,TRUE
PL,2022,-2.093842,-1.776593,-1.29722,-1.197019,-0.579089,-0.553587,74.734925,82.341009,73.442344,81.142583,0.100201,TRUE
PL,2023,-1.076955,-1.170986,-0.291026,-0.479597,0.470923,0.275848,74.920764,82.506088,74.647177,82.021805,-0.188571,FALSE
PL,2024,-1.320612,-1.326586,-0.40995,-0.487019,0.422465,0.23963,75.11794,82.688166,74.722975,82.195327,-0.077069,FALSE
PL,2020-2024,-1.972332,-1.760585,-1.35787,-1.206385,-0.764762,-0.649104,74.717074,82.325283,73.36207,81.115504,0.151486,TRUE
PT,2020,-1.270136,-1.564244,-0.932487,-1.054114,-0.526562,-0.591076,79.277992,85.212446,78.347727,84.149958,-0.121627,FALSE
PT,2021,-1.628977,-1.871113,-1.046039,-1.154145,-0.479116,-0.513589,79.522539,85.40466,78.487652,84.26023,-0.108105,FALSE
PT,2022,-1.578676,-2.088357,-0.982865,-1.235013,-0.370776,-0.399663,79.754768,85.655183,78.775256,84.41649,-0.252147,FALSE
PT,2023,-1.458901,-1.930418,-0.679602,-0.901651,0.054554,0.049034,80.036867,85.921619,79.338982,85.026146,-0.222049,FALSE
