region,sex,year,e0deficit_Q05,e0deficit_Q50,e0deficit_Q95,e0expected_Q50,e0observed
AT,Total,2020-2024,-1.192579,-0.799285,-0.41018,82.44947,81.656035
BE,Total,2020-2024,-1.117423,-0.705694,-0.289472,82.40939,81.693902
BG,Total,2020-2024,-1.828214,-1.40002,-0.973919,75.601296,74.197018
CH,Total,2020-2024,-0.897306,-0.54834,-0.185549,84.274632,83.72991
CL,Total,2020-2024,-1.644891,-1.58566,-1.535099,80.762048,79.174672
CZ,Total,2020-2024,-1.475089,-1.054675,-0.626413,79.912912,78.849098
DE,Total,2020-2024,-1.244967,-0.755908,-0.249864,81.77696,81.019622
DK,Total,2020-2024,-0.768715,-0.43786,-0.136487,82.053102,81.619725
EE,Total,2020-2024,-1.891747,-1.320052,-0.708966,79.747182,78.437273
ES,Total,2020-2024,-1.361842,-0.948215,-0.475127,84.127843,83.186897
FI,Total,2020-2024,-1.06917,-0.78203,-0.519018,82.535384,81.747106
FR,Total,2020-2024,-1.27959,-0.813647,-0.306491,83.38797,82.570362
GB-EAW,Total,2020-2024,-1.450868,-0.893683,-0.342588,81.959314,81.069104
GB-NIR,Total,2020-2024,-1.584761,-1.266502,-0.950439,81.63537,80.370564
GB-SCT,Total,2020-2024,-0.886246,-0.642767,-0.272949,79.6375,79.006576
GR,Total,2020-2024,-1.395046,-0.874123,-0.272933,81.955924,81.074015
HR,Total,2020-2024,-1.518775,-0.917386,-0.371982,79.081435,78.157665
HU,Total,2020-2024,-1.546333,-1.155459,-0.744842,77.057863,75.901142
IL,Total,2020-2024,-1.271666,-0.88706,-0.508663,83.226294,82.338043
IS,Total,2020-2024,-1.383428,-0.573402,0.281626,83.388247,82.810808
IT,Total,2020-2024,-1.50337,-0.876878,-0.249114,83.69047,82.810382
JP,Total,2020-2024,NA,NA,NA,NA,NA
LT,Total,2020-2024,-1.641056,-0.879304,-0.152243,76.956499,76.075987
LU,Total,2020-2024,-0.912345,-0.02163,0.895507,82.900417,82.883975
LV,Total,2020-2024,-2.14442,-1.449923,-0.747187,76.646527,75.197218
NL,Total,2020-2024,-1.324268,-1.008505,-0.730093,82.649377,81.644153
NO,Total,2020-2024,-0.828015,-0.510854,-0.178914,83.562504,83.051703
PL,Total,2020-2024,-1.780541,-1.31266,-0.864791,78.526084,77.212969
PT,Total,2020-2024,-1.417725,-0.952819,-0.527031,82.810592,81.851432
SE,Total,2020-2024,-0.673435,-0.426899,-0.148412,83.548736,83.123683
SI,Total,2020-2024,-1.272571,-0.665265,-0.12473,82.19939,81.520422
SK,Total,2020-2024,-1.93784,-1.53742,-1.116873,78.466606,76.932169
TW,Total,2020-2024,-1.259173,-0.72516099999999994,-0.076192,81.223159,80.489309
US,Total,2020-2024,-1.816127,-1.598409,-1.434433,79.357669,77.759953
