region,sex,year,e0deficit_Q025,e0deficit_Q50,e0deficit_Q975,e0expected_Q50,e0observed
AT,Total,2020-2024,-1.15677,-0.706876,-0.278671,82.330757,81.624262
BE,Total,2020-2024,-1.200203,-0.690844,-0.19416,82.372654,81.673715
BG,Total,2020-2024,-1.745099,-1.321839,-0.862315,75.442819,74.124538
CH,Total,2020-2024,-1.113833,-0.558108,-0.06515,84.28691,83.720451
CL,Total,2020-2024,-1.455997,-1.282221,-1.126944,80.442867,79.16193
CZ,Total,2020-2024,-1.323986,-0.900886,-0.423317,79.750442,78.856321
DE,Total,2020-2024,-0.893372,-0.473606,-0.056754,81.568792,81.094537
DK,Total,2020-2024,-0.749095,-0.449727,-0.150433,82.058712,81.608348
EE,Total,2020-2024,-1.813354,-1.164089,-0.533255,79.619303,78.461075
ES,Total,2020-2024,-1.302172,-0.812338,-0.261424,84.009237,83.198461
FI,Total,2020-2024,-1.142866,-0.857475,-0.620407,82.580113,81.715673
FR,Total,2020-2024,-1.063665,-0.635791,-0.168302,83.185427,82.55399
GB-EAW,Total,2020-2024,-1.307465,-0.864068,-0.442769,81.955368000000007,81.091288
GB-NIR,Total,2020-2024,-1.356465,-0.856925,-0.399499,81.411748,80.541936
GB-SCT,Total,2020-2024,-0.776532,-0.573154,-0.34936,79.497451,78.923883
GR,Total,2020-2024,-1.144069,-0.764535,-0.359899,81.814742,81.047534
HR,Total,2020-2024,-1.400313,-0.793929,-0.236739,79.052979,78.244845
HU,Total,2020-2024,-1.380576,-0.977815,-0.477173,77.031857,76.058465
IL,Total,2020-2024,-0.951596,-0.7116,-0.484489,83.052512,82.345332
IS,Total,2020-2024,-1.238694,-0.399,0.529986,82.960306,82.532865
IT,Total,2020-2024,-1.456328,-0.760767,-0.034068,83.673635,82.909626
JP,Total,2020-2024,-0.908482,-0.663117,-0.415007,85.018424,84.352583
LT,Total,2020-2024,-1.888946,-1.30657,-0.7496,77.305081,76.011499
LU,Total,2020-2024,-0.986744,-0.233114,0.599747,82.907992,82.653913
LV,Total,2020-2024,-1.958141,-1.371339,-0.710516,76.350181,74.952825
NL,Total,2020-2024,-1.070628,-0.753173,-0.477396,82.402982,81.651444
NO,Total,2020-2024,-0.77047,-0.575202,-0.370007,83.60577,83.033138
PL,Total,2020-2024,-1.563173,-1.071943,-0.596756,78.316693,77.242092
PT,Total,2020-2024,-1.190769,-0.734717,-0.274495,82.615502,81.87058
SE,Total,2020-2024,-0.766631,-0.38915,-0.026682,83.514902,83.12872
SI,Total,2020-2024,-1.202582,-0.669055,-0.125371,81.960058,81.284278
SK,Total,2020-2024,-1.784369,-1.291094,-0.797236,78.193639,76.9017
TW,Total,2020-2024,-1.047496,-0.6552,-0.206665,81.105868,80.458992
US,Total,2020-2024,-1.175965,-1.134392,-1.089291,78.848263,77.713922
