group,region_iso,year,e0_deficit_avg
A First wave peak,BE,2020,-1.279458
A First wave peak,BE,2021,-0.587364
A First wave peak,BE,2022,-0.786778
A First wave peak,BE,2023,-0.323759
A First wave peak,BE,2024,-0.402973
B Second wave peak,BG,2020,-1.491659
B Second wave peak,BG,2021,-4.155567
B Second wave peak,BG,2022,-1.408938
B Second wave peak,BG,2023,0.036272
B Second wave peak,BG,2024,-0.017918
A First wave peak,CH,2020,-0.831343
A First wave peak,CH,2021,-0.412253
A First wave peak,CH,2022,-0.690102
A First wave peak,CH,2023,-0.277446
A First wave peak,CH,2024,-0.243525
B Second wave peak,CZ,2020,-1.266135
B Second wave peak,CZ,2021,-2.48556
B Second wave peak,CZ,2022,-0.874987
B Second wave peak,CZ,2023,-0.21105
B Second wave peak,CZ,2024,-0.174746
C Late peak,DE,2020,-0.382481
C Late peak,DE,2021,-0.769948
C Late peak,DE,2022,-0.98451
C Late peak,DE,2023,-0.581694
C Late peak,DE,2024,-0.383931
C Late peak,DK,2020,-0.02222
C Late peak,DK,2021,-0.267531
C Late peak,DK,2022,-0.700668
C Late peak,DK,2023,-0.370915
C Late peak,DK,2024,0.061331
B Second wave peak,EE,2020,-0.339189
B Second wave peak,EE,2021,-2.158756
B Second wave peak,EE,2022,-1.524498
B Second wave peak,EE,2023,-0.813555
B Second wave peak,EE,2024,-0.665038
A First wave peak,ES,2020,-1.426844
A First wave peak,ES,2021,-0.935498
A First wave peak,ES,2022,-1.051853
A First wave peak,ES,2023,-0.54106
A First wave peak,ES,2024,-0.515623
C Late peak,FI,2020,-0.214816
C Late peak,FI,2021,-0.59007
C Late peak,FI,2022,-1.333561
C Late peak,FI,2023,-1.163732
C Late peak,FI,2024,-0.772702
A First wave peak,GB-EAW,2020,-1.062327
A First wave peak,GB-EAW,2021,-1.027024
A First wave peak,GB-EAW,2022,-0.719102
A First wave peak,GB-EAW,2023,-0.704477
A First wave peak,GB-EAW,2024,-0.282607
B Second wave peak,HU,2020,-0.846367
B Second wave peak,HU,2021,-2.543257
B Second wave peak,HU,2022,-0.903651
B Second wave peak,HU,2023,-0.105542
B Second wave peak,HU,2024,-0.030937
C Late peak,IS,2020,-0.209481
C Late peak,IS,2021,-0.108633
C Late peak,IS,2022,-1.175951
C Late peak,IS,2023,-0.654509
C Late peak,IS,2024,-0.604661
A First wave peak,IT,2020,-1.051401
A First wave peak,IT,2021,-0.637442
A First wave peak,IT,2022,-0.402756
A First wave peak,IT,2023,0.235155
A First wave peak,IT,2024,0.476045
B Second wave peak,LT,2020,-1.254795
B Second wave peak,LT,2021,-2.420895
B Second wave peak,LT,2022,-0.885755
B Second wave peak,LT,2023,0.139512
B Second wave peak,LT,2024,-0.001921
A First wave peak,LU,2020,-0.428653
A First wave peak,LU,2021,-0.119219
A First wave peak,LU,2022,0.011556
A First wave peak,LU,2023,0.299703
A First wave peak,LU,2024,0.111714
B Second wave peak,LV,2020,-0.458155
B Second wave peak,LV,2021,-3.1968
B Second wave peak,LV,2022,-2.167065
B Second wave peak,LV,2023,-1.172013
B Second wave peak,LV,2024,-0.375306
D Prolonged depression,NL,2020,-0.854834
D Prolonged depression,NL,2021,-1.072668
D Prolonged depression,NL,2022,-1.016701
D Prolonged depression,NL,2023,-0.978473
D Prolonged depression,NL,2024,-1.05339
C Late peak,NO,2020,0.043736
C Late peak,NO,2021,-0.194211
C Late peak,NO,2022,-0.842414
C Late peak,NO,2023,-0.773104
C Late peak,NO,2024,-0.752959
B Second wave peak,PL,2020,-1.554488
B Second wave peak,PL,2021,-2.802668
B Second wave peak,PL,2022,-1.149926
B Second wave peak,PL,2023,-0.019975
B Second wave peak,PL,2024,0.158097
D Prolonged depression,PT,2020,-1.058194
D Prolonged depression,PT,2021,-1.21792
D Prolonged depression,PT,2022,-1.240569
D Prolonged depression,PT,2023,-0.958415
D Prolonged depression,PT,2024,-0.871626
A First wave peak,SE,2020,-0.763736
A First wave peak,SE,2021,-0.323974
A First wave peak,SE,2022,-0.519293
A First wave peak,SE,2023,-0.411227
A First wave peak,SE,2024,-0.026731
A First wave peak,SI,2020,-1.214011
A First wave peak,SI,2021,-1.182783
A First wave peak,SI,2022,-0.811142
A First wave peak,SI,2023,-0.393222
A First wave peak,SI,2024,-0.250566
B Second wave peak,US,2020,-1.729972
B Second wave peak,US,2021,-2.393634
B Second wave peak,US,2022,-1.416341
B Second wave peak,US,2023,-0.487761
B Second wave peak,US,2024,-0.019774
