group,region_iso,year,e0_deficit_avg
D Prolonged depression,AT,2020,-0.68777
D Prolonged depression,AT,2021,-0.902765
D Prolonged depression,AT,2022,-0.90026
D Prolonged depression,AT,2023,-0.604724
D Prolonged depression,AT,2024,-0.503887
A First wave peak,BE,2020,-1.240971
A First wave peak,BE,2021,-0.555989
A First wave peak,BE,2022,-0.685523
A First wave peak,BE,2023,-0.476916
A First wave peak,BE,2024,-0.451688
B Second wave peak,BG,2020,-1.576257
B Second wave peak,BG,2021,-3.910093
B Second wave peak,BG,2022,-1.121413
B Second wave peak,BG,2023,0.356615
B Second wave peak,BG,2024,0.392251
A First wave peak,CH,2020,-0.881815
A First wave peak,CH,2021,-0.455949
A First wave peak,CH,2022,-0.728004
A First wave peak,CH,2023,-0.367323
A First wave peak,CH,2024,-0.356218
B Second wave peak,CL,2020,-1.278427
B Second wave peak,CL,2021,-2.121858
B Second wave peak,CL,2022,-1.823657
B Second wave peak,CL,2023,-0.488268
B Second wave peak,CL,2024,-0.649852
B Second wave peak,CZ,2020,-1.170555
B Second wave peak,CZ,2021,-2.370029
B Second wave peak,CZ,2022,-0.728406
B Second wave peak,CZ,2023,-0.034701
B Second wave peak,CZ,2024,0.041191
D Prolonged depression,DE,2020,-0.2901
D Prolonged depression,DE,2021,-0.634656
D Prolonged depression,DE,2022,-0.828672
D Prolonged depression,DE,2023,-0.391277
D Prolonged depression,DE,2024,-0.195969
C Late peak,DK,2020,-0.063402
C Late peak,DK,2021,-0.403046
C Late peak,DK,2022,-0.749034
C Late peak,DK,2023,-0.593974
C Late peak,DK,2024,-0.424912
B Second wave peak,EE,2020,-0.308703
B Second wave peak,EE,2021,-2.24314
B Second wave peak,EE,2022,-1.553051
B Second wave peak,EE,2023,-0.919325
B Second wave peak,EE,2024,-0.710723
A First wave peak,ES,2020,-1.437921
A First wave peak,ES,2021,-0.851449
A First wave peak,ES,2022,-0.959194
A First wave peak,ES,2023,-0.37893
A First wave peak,ES,2024,-0.266451
C Late peak,FI,2020,-0.360403
C Late peak,FI,2021,-0.573249
C Late peak,FI,2022,-1.38487
C Late peak,FI,2023,-1.219116
C Late peak,FI,2024,-0.726909
