group,region_iso,year,e0_deficit_avg
D Prolonged depression,AT,2020,-0.728936
D Prolonged depression,AT,2021,-0.976585
D Prolonged depression,AT,2022,-1.007786
D Prolonged depression,AT,2023,-0.746133
D Prolonged depression,AT,2024,-0.679654
A First wave peak,BE,2020,-1.223692
A First wave peak,BE,2021,-0.54898
A First wave peak,BE,2022,-0.687773
A First wave peak,BE,2023,-0.48636
A First wave peak,BE,2024,-0.471277
B Second wave peak,BG,2020,-1.662554
B Second wave peak,BG,2021,-4.045243
B Second wave peak,BG,2022,-1.304476
B Second wave peak,BG,2023,0.12484
B Second wave peak,BG,2024,0.111329
A First wave peak,CH,2020,-0.90431
A First wave peak,CH,2021,-0.502253
A First wave peak,CH,2022,-0.797678
A First wave peak,CH,2023,-0.45359
A First wave peak,CH,2024,-0.465843
B Second wave peak,CL,2020,-1.247834
B Second wave peak,CL,2021,-2.061887
B Second wave peak,CL,2022,-1.735546
B Second wave peak,CL,2023,-0.376597
B Second wave peak,CL,2024,-0.512789
B Second wave peak,CZ,2020,-1.221073
B Second wave peak,CZ,2021,-2.455284
B Second wave peak,CZ,2022,-0.850302
B Second wave peak,CZ,2023,-0.192679
B Second wave peak,CZ,2024,-0.15359
C Late peak,DE,2020,-0.40219
C Late peak,DE,2021,-0.785424
C Late peak,DE,2022,-1.017473
C Late peak,DE,2023,-0.618123
C Late peak,DE,2024,-0.460942
C Late peak,DK,2020,-0.052685
C Late peak,DK,2021,-0.387208
C Late peak,DK,2022,-0.73001
C Late peak,DK,2023,-0.572875
C Late peak,DK,2024,-0.403257
B Second wave peak,EE,2020,-0.301008
B Second wave peak,EE,2021,-2.268237
B Second wave peak,EE,2022,-1.612039
B Second wave peak,EE,2023,-1.0118
B Second wave peak,EE,2024,-0.833016
A First wave peak,ES,2020,-1.504766
A First wave peak,ES,2021,-0.951406
A First wave peak,ES,2022,-1.091176
A First wave peak,ES,2023,-0.543308
A First wave peak,ES,2024,-0.4618
C Late peak,FI,2020,-0.245535
C Late peak,FI,2021,-0.462058
C Late peak,FI,2022,-1.279356
C Late peak,FI,2023,-1.120449
C Late peak,FI,2024,-0.63594
D Prolonged depression,FR,2020,-0.729493
D Prolonged depression,FR,2021,-0.807839
D Prolonged depression,FR,2022,-1.015209
D Prolonged depression,FR,2023,-0.590117
D Prolonged depression,FR,2024,-0.585916
A First wave peak,GB-EAW,2020,-1.218873
A First wave peak,GB-EAW,2021,-1.131862
A First wave peak,GB-EAW,2022,-0.79674
A First wave peak,GB-EAW,2023,-0.797126
A First wave peak,GB-EAW,2024,-0.387124
D Prolonged depression,GB-NIR,2020,-1.042663
D Prolonged depression,GB-NIR,2021,-1.233965
D Prolonged depression,GB-NIR,2022,-0.750022
D Prolonged depression,GB-NIR,2023,-0.636803
D Prolonged depression,GB-NIR,2024,-1.328764
A First wave peak,GB-SCT,2020,-0.916768
A First wave peak,GB-SCT,2021,-0.965977
A First wave peak,GB-SCT,2022,-0.473645
A First wave peak,GB-SCT,2023,-0.499638
A First wave peak,GB-SCT,2024,0.0025
B Second wave peak,GR,2020,-0.41782
B Second wave peak,GR,2021,-1.681999
B Second wave peak,GR,2022,-1.225902
B Second wave peak,GR,2023,-0.637218
B Second wave peak,GR,2024,-0.778597
B Second wave peak,HR,2020,-0.926764
B Second wave peak,HR,2021,-2.020937
B Second wave peak,HR,2022,-0.969237
B Second wave peak,HR,2023,-0.121535
B Second wave peak,HR,2024,-0.048634
B Second wave peak,HU,2020,-0.909337
B Second wave peak,HU,2021,-2.616217
B Second wave peak,HU,2022,-0.933508
B Second wave peak,HU,2023,-0.12344
B Second wave peak,HU,2024,-0.049121
D Prolonged depression,IL,2020,-0.492085
D Prolonged depression,IL,2021,-0.963424
D Prolonged depression,IL,2022,-1.054072
D Prolonged depression,IL,2023,-0.858685
D Prolonged depression,IL,2024,-1.225441
C Late peak,IS,2020,-0.129777
C Late peak,IS,2021,-0.152231
C Late peak,IS,2022,-1.105995
C Late peak,IS,2023,-0.911601
C Late peak,IS,2024,-0.814168
A First wave peak,IT,2020,-1.241509
A First wave peak,IT,2021,-1.039321
A First wave peak,IT,2022,-0.989332
A First wave peak,IT,2023,-0.374828
A First wave peak,IT,2024,-0.141167
C Late peak,JP,2020,0.142836
C Late peak,JP,2021,-0.143211
C Late peak,JP,2022,-0.797564
C Late peak,JP,2023,-0.909373
C Late peak,JP,2024,-1.069605
B Second wave peak,LT,2020,-1.42372
B Second wave peak,LT,2021,-2.538164
B Second wave peak,LT,2022,-1.147091
B Second wave peak,LT,2023,0.307641
B Second wave peak,LT,2024,0.178398
A First wave peak,LU,2020,-0.737281
A First wave peak,LU,2021,-0.474376
A First wave peak,LU,2022,-0.380118
A First wave peak,LU,2023,-0.26059
A First wave peak,LU,2024,-0.469601
B Second wave peak,LV,2020,-0.524142
B Second wave peak,LV,2021,-3.046761
B Second wave peak,LV,2022,-1.942039
B Second wave peak,LV,2023,-1.112407
B Second wave peak,LV,2024,-0.486007
D Prolonged depression,NL,2020,-0.866569
D Prolonged depression,NL,2021,-1.08876
D Prolonged depression,NL,2022,-1.0088
D Prolonged depression,NL,2023,-1.006061
D Prolonged depression,NL,2024,-1.075146
C Late peak,NO,2020,0.015131
C Late peak,NO,2021,-0.23092
C Late peak,NO,2022,-0.971444
C Late peak,NO,2023,-0.767063
