group,region_iso,year,e0_deficit_avg
A First wave peak,BE,2020,-1.279762
A First wave peak,BE,2021,-0.587264
A First wave peak,BE,2022,-0.786928
A First wave peak,BE,2023,-0.324102
A First wave peak,BE,2024,-0.384008
B Second wave peak,BG,2020,-1.4906
B Second wave peak,BG,2021,-4.155832
B Second wave peak,BG,2022,-1.409807
B Second wave peak,BG,2023,0.033918
B Second wave peak,BG,2024,0.040004
A First wave peak,CH,2020,-0.833348
A First wave peak,CH,2021,-0.411585
A First wave peak,CH,2022,-0.691868
A First wave peak,CH,2023,-0.277215
A First wave peak,CH,2024,0.035317
B Second wave peak,CZ,2020,-1.26781
B Second wave peak,CZ,2021,-2.484176
B Second wave peak,CZ,2022,-0.873548
B Second wave peak,CZ,2023,-0.211267
B Second wave peak,CZ,2024,-0.084524
C Late peak,DE,2020,-0.38278
C Late peak,DE,2021,-0.770006
C Late peak,DE,2022,-0.984605
C Late peak,DE,2023,-0.581504
C Late peak,DE,2024,-0.368248
C Late peak,DK,2020,-0.022338
C Late peak,DK,2021,-0.261875
C Late peak,DK,2022,-0.703205
C Late peak,DK,2023,-0.371274
C Late peak,DK,2024,0.063203
B Second wave peak,EE,2020,-0.340647
B Second wave peak,EE,2021,-2.159911
B Second wave peak,EE,2022,-1.524208
B Second wave peak,EE,2023,-0.819441
B Second wave peak,EE,2024,-0.958403
A First wave peak,ES,2020,-1.42753
A First wave peak,ES,2021,-0.934446
A First wave peak,ES,2022,-1.052295
A First wave peak,ES,2023,-0.541779
A First wave peak,ES,2024,-0.489673
C Late peak,FI,2020,-0.216068
C Late peak,FI,2021,-0.589052
C Late peak,FI,2022,-1.332495
C Late peak,FI,2023,-1.163856
C Late peak,FI,2024,-0.726574
A First wave peak,GB-EAW,2020,-1.062387
A First wave peak,GB-EAW,2021,-1.027091
A First wave peak,GB-EAW,2022,-0.719412
A First wave peak,GB-EAW,2023,-0.703948
A First wave peak,GB-EAW,2024,-0.283138
B Second wave peak,HU,2020,-0.847193
B Second wave peak,HU,2021,-2.54334
B Second wave peak,HU,2022,-0.903589
B Second wave peak,HU,2023,-0.104171
B Second wave peak,HU,2024,-0.030592
C Late peak,IS,2020,-0.210858
C Late peak,IS,2021,-0.10166
C Late peak,IS,2022,-1.176404
C Late peak,IS,2023,-0.651324
C Late peak,IS,2024,-0.615916
A First wave peak,IT,2020,-1.052103
A First wave peak,IT,2021,-0.63724
A First wave peak,IT,2022,-0.401633
A First wave peak,IT,2023,0.234386
A First wave peak,IT,2024,0.561872
B Second wave peak,LT,2020,-1.251146
B Second wave peak,LT,2021,-2.425479
B Second wave peak,LT,2022,-0.890229
B Second wave peak,LT,2023,0.139991
B Second wave peak,LT,2024,-0.005679
A First wave peak,LU,2020,-0.426122
A First wave peak,LU,2021,-0.109746
A First wave peak,LU,2022,0.005915
A First wave peak,LU,2023,0.294585
A First wave peak,LU,2024,-0.313513
B Second wave peak,LV,2020,-0.458155
B Second wave peak,LV,2021,-3.1968
B Second wave peak,LV,2022,-2.167065
B Second wave peak,LV,2023,-1.172013
B Second wave peak,LV,2024,-0.370088
D Prolonged depression,NL,2020,-0.854206
D Prolonged depression,NL,2021,-1.072027
D Prolonged depression,NL,2022,-1.017138
D Prolonged depression,NL,2023,-0.979114
D Prolonged depression,NL,2024,-1.02572
C Late peak,NO,2020,0.015614
C Late peak,NO,2021,-0.221189
C Late peak,NO,2022,-0.870197
C Late peak,NO,2023,-0.798608
C Late peak,NO,2024,-0.782438
B Second wave peak,PL,2020,-1.554737
B Second wave peak,PL,2021,-2.802457
B Second wave peak,PL,2022,-1.150373
B Second wave peak,PL,2023,-0.021105
B Second wave peak,PL,2024,0.196773
D Prolonged depression,PT,2020,-1.058718
D Prolonged depression,PT,2021,-1.216083
D Prolonged depression,PT,2022,-1.24022
D Prolonged depression,PT,2023,-0.947038
D Prolonged depression,PT,2024,-0.866059
A First wave peak,SE,2020,-0.76619
A First wave peak,SE,2021,-0.323522
A First wave peak,SE,2022,-0.520274
A First wave peak,SE,2023,-0.410889
A First wave peak,SE,2024,-0.012393
A First wave peak,SI,2020,-1.214526
A First wave peak,SI,2021,-1.18696
A First wave peak,SI,2022,-0.80975
A First wave peak,SI,2023,-0.392821
A First wave peak,SI,2024,-0.195779
B Second wave peak,US,2020,-1.718738
B Second wave peak,US,2021,-2.387392
B Second wave peak,US,2022,-1.424833
B Second wave peak,US,2023,-0.521379
B Second wave peak,US,2024,0.020282
