group,region_iso,region_name_en,year,age_group,e0_cntrb_t_mean,region_ggflag
A First wave peak,BE,Belgium,2020,0,-0.01996,be
A First wave peak,BE,Belgium,2020,20,0.014263,be
A First wave peak,BE,Belgium,2020,40,-0.062196,be
A First wave peak,BE,Belgium,2020,60,-0.356249,be
A First wave peak,BE,Belgium,2020,80,-0.649536,be
A First wave peak,BE,Belgium,2020,100,-0.004507,be
A First wave peak,BE,Belgium,2020-2024,0,-0.008075,be
A First wave peak,BE,Belgium,2020-2024,20,-0.019683,be
A First wave peak,BE,Belgium,2020-2024,40,-0.068443,be
A First wave peak,BE,Belgium,2020-2024,60,-0.213643,be
A First wave peak,BE,Belgium,2020-2024,80,-0.257299,be
A First wave peak,BE,Belgium,2020-2024,100,0.001424,be
A First wave peak,BE,Belgium,2021,0,0.022685,be
A First wave peak,BE,Belgium,2021,20,-0.041202,be
A First wave peak,BE,Belgium,2021,40,-0.049377,be
A First wave peak,BE,Belgium,2021,60,-0.198446,be
A First wave peak,BE,Belgium,2021,80,0.018188,be
A First wave peak,BE,Belgium,2021,100,0.002144,be
A First wave peak,BE,Belgium,2022,0,-0.00265,be
A First wave peak,BE,Belgium,2022,20,-0.01736,be
A First wave peak,BE,Belgium,2022,40,-0.071111,be
A First wave peak,BE,Belgium,2022,60,-0.232947,be
A First wave peak,BE,Belgium,2022,80,-0.28853,be
A First wave peak,BE,Belgium,2022,100,-0.003295,be
A First wave peak,BE,Belgium,2023,0,-0.012545,be
A First wave peak,BE,Belgium,2023,20,-0.031522,be
A First wave peak,BE,Belgium,2023,40,-0.120292,be
A First wave peak,BE,Belgium,2023,60,-0.18897,be
A First wave peak,BE,Belgium,2023,80,-0.133211,be
A First wave peak,BE,Belgium,2023,100,0.025402,be
A First wave peak,BE,Belgium,2024,0,-0.028938,be
A First wave peak,BE,Belgium,2024,20,-0.023011,be
A First wave peak,BE,Belgium,2024,40,-0.038778,be
A First wave peak,BE,Belgium,2024,60,-0.096613,be
A First wave peak,BE,Belgium,2024,80,-0.142412,be
A First wave peak,BE,Belgium,2024,100,7.05e-4,be
A First wave peak,CH,Switzerland,2020,0,-0.027596,ch
A First wave peak,CH,Switzerland,2020,20,-0.005166,ch
A First wave peak,CH,Switzerland,2020,40,-0.003864,ch
A First wave peak,CH,Switzerland,2020,60,-0.133539,ch
A First wave peak,CH,Switzerland,2020,80,-0.437822,ch
A First wave peak,CH,Switzerland,2020,100,-0.001099,ch
A First wave peak,CH,Switzerland,2020-2024,0,-0.024869,ch
A First wave peak,CH,Switzerland,2020-2024,20,-0.011901,ch
A First wave peak,CH,Switzerland,2020-2024,40,-0.03322,ch
A First wave peak,CH,Switzerland,2020-2024,60,-0.08079,ch
A First wave peak,CH,Switzerland,2020-2024,80,-0.227218,ch
A First wave peak,CH,Switzerland,2020-2024,100,0.001623,ch
A First wave peak,CH,Switzerland,2021,0,0.003465,ch
A First wave peak,CH,Switzerland,2021,20,-0.005989,ch
A First wave peak,CH,Switzerland,2021,40,-0.02957,ch
A First wave peak,CH,Switzerland,2021,60,-0.079307,ch
A First wave peak,CH,Switzerland,2021,80,-0.082684,ch
A First wave peak,CH,Switzerland,2021,100,0.004208,ch
A First wave peak,CH,Switzerland,2022,0,-0.047848,ch
A First wave peak,CH,Switzerland,2022,20,-0.023866,ch
A First wave peak,CH,Switzerland,2022,40,-0.040441,ch
A First wave peak,CH,Switzerland,2022,60,-0.128948,ch
A First wave peak,CH,Switzerland,2022,80,-0.311664,ch
A First wave peak,CH,Switzerland,2022,100,-0.002769,ch
A First wave peak,CH,Switzerland,2023,0,-0.012566,ch
A First wave peak,CH,Switzerland,2023,20,-0.023862,ch
A First wave peak,CH,Switzerland,2023,40,-0.019492,ch
A First wave peak,CH,Switzerland,2023,60,-0.005549,ch
A First wave peak,CH,Switzerland,2023,80,-0.186796,ch
A First wave peak,CH,Switzerland,2023,100,6.4e-5,ch
A First wave peak,CH,Switzerland,2024,0,-0.041647000000000003,ch
A First wave peak,CH,Switzerland,2024,20,-0.001065,ch
A First wave peak,CH,Switzerland,2024,40,-0.072696,ch
A First wave peak,CH,Switzerland,2024,60,-0.055693,ch
A First wave peak,CH,Switzerland,2024,80,-0.102538,ch
A First wave peak,CH,Switzerland,2024,100,0.010777,ch
A First wave peak,ES,Spain,2020,0,-0.010414,es
A First wave peak,ES,Spain,2020,20,-0.031239,es
A First wave peak,ES,Spain,2020,40,-0.076864,es
A First wave peak,ES,Spain,2020,60,-0.443509,es
A First wave peak,ES,Spain,2020,80,-0.729208,es
A First wave peak,ES,Spain,2020,100,-0.008361,es
A First wave peak,ES,Spain,2020-2024,0,-0.050742,es
A First wave peak,ES,Spain,2020-2024,20,-0.032751,es
A First wave peak,ES,Spain,2020-2024,40,-0.027598,es
A First wave peak,ES,Spain,2020-2024,60,-0.260357,es
A First wave peak,ES,Spain,2020-2024,80,-0.307616,es
A First wave peak,ES,Spain,2020-2024,100,-0.003443,es
A First wave peak,ES,Spain,2021,0,-0.043592,es
A First wave peak,ES,Spain,2021,20,-0.035786,es
A First wave peak,ES,Spain,2021,40,-0.037915,es
A First wave peak,ES,Spain,2021,60,-0.314458,es
A First wave peak,ES,Spain,2021,80,-0.224012,es
A First wave peak,ES,Spain,2021,100,-0.004998,es
A First wave peak,ES,Spain,2022,0,-0.047551,es
A First wave peak,ES,Spain,2022,20,-0.041867,es
A First wave peak,ES,Spain,2022,40,-0.048274,es
A First wave peak,ES,Spain,2022,60,-0.331879,es
A First wave peak,ES,Spain,2022,80,-0.398937,es
A First wave peak,ES,Spain,2022,100,-0.007993,es
A First wave peak,ES,Spain,2023,0,-0.066187,es
A First wave peak,ES,Spain,2023,20,-0.028347,es
A First wave peak,ES,Spain,2023,40,0.001332,es
A First wave peak,ES,Spain,2023,60,-0.158209,es
