region_iso,region_name_en,year,age_group,e0_cntrb_t_mean
BE,Belgium,2020,0,-0.002331
BE,Belgium,2020,20,-0.014559
BE,Belgium,2020,40,-0.068267
BE,Belgium,2020,60,-0.55266
BE,Belgium,2020,80,-0.623362
BE,Belgium,2020,100,-0.003142
BE,Belgium,2020-2024,0,0.008287
BE,Belgium,2020-2024,20,-0.045444
BE,Belgium,2020-2024,40,-0.054953
BE,Belgium,2020-2024,60,-0.329703
BE,Belgium,2020-2024,80,-0.262647
BE,Belgium,2020-2024,100,-0.002679
BE,Belgium,2021,0,-0.016314
BE,Belgium,2021,20,-0.043195
BE,Belgium,2021,40,-0.060774
BE,Belgium,2021,60,-0.38349
BE,Belgium,2021,80,-0.084664
BE,Belgium,2021,100,0.001849
BE,Belgium,2022,0,-0.021527
BE,Belgium,2022,20,-0.043761
BE,Belgium,2022,40,-0.069538
BE,Belgium,2022,60,-0.356259
BE,Belgium,2022,80,-0.287071
BE,Belgium,2022,100,-0.004236
BE,Belgium,2023,0,0.048698
BE,Belgium,2023,20,-0.051767
BE,Belgium,2023,40,-0.032456
BE,Belgium,2023,60,-0.173743
BE,Belgium,2023,80,-0.112186
BE,Belgium,2023,100,-0.001821
BE,Belgium,2024,0,0.039126
BE,Belgium,2024,20,-0.076334
BE,Belgium,2024,40,-0.042211
BE,Belgium,2024,60,-0.182158
BE,Belgium,2024,80,-0.117507
BE,Belgium,2024,100,-0.003556
BG,Bulgaria,2020,0,0.110723
BG,Bulgaria,2020,20,-0.036673
BG,Bulgaria,2020,40,-0.37289
BG,Bulgaria,2020,60,-0.966743
BG,Bulgaria,2020,80,-0.215082
BG,Bulgaria,2020,100,-4.87e-4
BG,Bulgaria,2020-2024,0,0.043661
BG,Bulgaria,2020-2024,20,-0.086668
BG,Bulgaria,2020-2024,40,-0.30358
BG,Bulgaria,2020-2024,60,-0.964026
BG,Bulgaria,2020-2024,80,-0.209013
BG,Bulgaria,2020-2024,100,-4.56e-4
BG,Bulgaria,2021,0,-0.025728
BG,Bulgaria,2021,20,-0.297055
BG,Bulgaria,2021,40,-0.990942
BG,Bulgaria,2021,60,-2.202083
BG,Bulgaria,2021,80,-0.584847
BG,Bulgaria,2021,100,-3.22e-4
BG,Bulgaria,2022,0,0.054182
