region,sex,year,e0deficit_Q05,e0deficit_Q50,e0deficit_Q95,e0expected_Q50,e0observed,e0_deficit_pval,sig
AT,Male,2020,-1.259181,-0.845505,-0.519817,79.811628,78.966614,0,sig
AT,Male,2021,-1.715039,-1.212065,-0.717017,80.00212,78.809213,0,sig
AT,Male,2022,-1.972207,-1.248855,-0.585421,80.248417,79.001305,0.004,sig
AT,Male,2023,-1.752542,-0.981096,-0.301598,80.47406,79.492676,0.016,sig
AT,Male,2024,-1.343837,-0.674033,0.136842,80.716468,80.041541,0.084,ns
AT,Male,2020-2024,-1.538393,-0.985856,-0.481133,80.251456,79.259454,0.004,sig
BE,Male,2020,-1.737067,-1.348575,-0.982038,79.834486,78.475532,0,sig
BE,Male,2021,-1.371266,-0.817895,-0.285928,80.056059,79.237111,0.004,sig
BE,Male,2022,-1.518882,-0.791015,-0.128856,80.270801,79.489446,0.024,sig
BE,Male,2023,-1.121249,-0.368175,0.397228,80.522894,80.148434,0.24,ns
BE,Male,2024,-1.371242,-0.523645,0.349843,80.783207,80.265644,0.16,ns
BE,Male,2020-2024,-1.388221,-0.798199,-0.244322,80.295154,79.503855,0.012,sig
BG,Male,2020,-1.876449,-1.511682,-1.144452,71.681769,70.176394,0,sig
BG,Male,2021,-4.354449,-3.826797,-3.31287,71.847924,68.034293,0,sig
BG,Male,2022,-1.715571,-1.157606,-0.518008,72.001112,70.838024,0,sig
BG,Male,2023,-0.370616,0.296278,0.952975,72.193307,72.483496,1,ns
BG,Male,2024,-0.278306,0.41492,1.255212,72.37268,72.800736,1,ns
BG,Male,2020-2024,-1.850377,-1.300875,-0.746446,72.003318,70.705729,0,sig
CH,Male,2020,-1.520304,-1.116746,-0.725064,82.062702,80.953221,0,sig
CH,Male,2021,-1.260025,-0.648411,-0.164334,82.262479,81.617541,0.008,sig
CH,Male,2022,-1.562531,-0.906256,-0.199826,82.537562,81.623214,0.004,sig
CH,Male,2023,-1.11784,-0.457055,0.273595,82.739953,82.277711,0.144,ns
CH,Male,2024,-1.153681,-0.429289,0.456685,83.007062,82.573666,0.212,ns
CH,Male,2020-2024,-1.2701,-0.725477,-0.131117,82.530905,81.806122,0.012,sig
CL,Male,2020,-1.740854,-1.649393,-1.576919,77.770782,76.119088,0,sig
CL,Male,2021,-2.662643,-2.567242,-2.458507,77.988056,75.416712,0,sig
CL,Male,2022,-2.486832,-2.371862,-2.268276,78.195595,75.828277,0,sig
CL,Male,2023,-1.346223,-1.214501,-1.108851,78.399383,77.188037,0,sig
CL,Male,2024,-1.551477,-1.452197,-1.326662,78.603668,77.153952,0,sig
CL,Male,2020-2024,-1.927858,-1.852797,-1.789752,78.19285,76.339735,0,sig
CZ,Male,2020,-1.676832,-1.335075,-0.917666,76.571771,75.244823,0,sig
CZ,Male,2021,-3.163742,-2.700268,-2.192983,76.809382,74.102703,0,sig
CZ,Male,2022,-1.48513,-0.977745,-0.364864,77.061435,76.08385,0,sig
CZ,Male,2023,-0.991424,-0.36932,0.298919,77.221312,76.848992,0.156,ns
CZ,Male,2024,-1.090586,-0.452832,0.295144,77.449344,77.008713,0.136,ns
CZ,Male,2020-2024,-1.625662,-1.214876,-0.706901,77.029921,75.809924,0,sig
DE,Male,2020,-0.922954,-0.493819,-0.056566,79.101441,78.610471,0.032,sig
DE,Male,2021,-1.725501,-1.041929,-0.418558,79.30488,78.263307,0.004,sig
DE,Male,2022,-1.965187,-1.265846,-0.501696,79.492024,78.225142,0,sig
