region,sex,year,e0deficit_Q025,e0deficit_Q50,e0deficit_Q975,e0expected_Q50,e0observed,e0_deficit_pval,sig
AT,Male,2020,-1.221319,-0.80855,-0.453663,79.75651,78.944924,0,sig
AT,Male,2021,-1.776022,-1.142657,-0.625347,79.943192,78.804632,0,sig
AT,Male,2022,-1.91147,-1.134561,-0.413284,80.182634,79.064506,0.004,sig
AT,Male,2023,-1.750586,-0.935302,-0.17895,80.402667,79.446961,0.016,sig
AT,Male,2024,-1.589204,-0.74077,0.169814,80.638661,79.888,0.052,ns
AT,Male,2020-2024,-1.5520370000000001,-0.955957,-0.402279,80.186824,79.233265,0.004,sig
BE,Male,2020,-1.677917,-1.296525,-0.889319,79.791065,78.495635,0,sig
BE,Male,2021,-1.316864,-0.806704,-0.287831,80.01034,79.206892,0,sig
BE,Male,2022,-1.373215,-0.67974,-0.071589,80.223592,79.525947,0.016,sig
BE,Male,2023,-1.191932,-0.470553,0.343064,80.467293,79.99019,0.108,ns
BE,Male,2024,-1.410995,-0.552859,0.385229,80.717363,80.160377,0.1,ns
BE,Male,2020-2024,-1.351957,-0.782437,-0.242822,80.244669,79.461755,0.004,sig
BG,Male,2020,-2.117684,-1.765266,-1.362865,71.727996,69.979525,0,sig
BG,Male,2021,-4.445874,-3.855941,-3.322676,71.894865,68.040094,0,sig
BG,Male,2022,-1.825354,-1.272778,-0.605437,72.050108,70.781675,0,sig
BG,Male,2023,-0.524156,0.173893,0.916259,72.239466,72.405025,1,ns
BG,Male,2024,-0.479573,0.248626,1.04535,72.417331,72.661654,1,ns
BG,Male,2020-2024,-1.977631,-1.430493,-0.892312,72.051772,70.621759,0,sig
CH,Male,2020,-1.565966,-1.117434,-0.718555,82.112093,81.0034,0,sig
CH,Male,2021,-1.354174,-0.724667,-0.165624,82.311619,81.620554,0.004,sig
CH,Male,2022,-1.614222,-0.960952,-0.20937,82.580649,81.622084,0,sig
CH,Male,2023,-1.36608,-0.569012,0.271465,82.782275,82.227995,0.096,ns
CH,Male,2024,-1.381738,-0.572951,0.373737,83.043649,82.442233,0.108,ns
CH,Male,2020-2024,-1.439779,-0.791375,-0.172102,82.575186,81.777929,0,sig
CL,Male,2020,-1.820077,-1.461025,-1.051704,77.497667,76.0373,0,sig
CL,Male,2021,-2.759604,-2.260176,-1.739195,77.669817,75.407157,0,sig
CL,Male,2022,-2.610979,-1.83316,-1.262098,77.809531,75.967149,0,sig
CL,Male,2023,-1.175924,-0.352794,0.373825,77.959859,77.615686,0.172,ns
CL,Male,2024,-1.170186,-0.305244,0.544448,78.153741,77.846925,0.248,ns
CL,Male,2020-2024,-1.884022,-1.249732,-0.698878,77.819064,76.563011,0,sig
CZ,Male,2020,-1.610153,-1.309402,-0.90815,76.529088,75.22277,0,sig
CZ,Male,2021,-3.060406,-2.662855,-2.14465,76.760738,74.105303,0,sig
CZ,Male,2022,-1.389728,-0.86682,-0.261347,77.004576,76.135021,0,sig
CZ,Male,2023,-0.878302,-0.207192,0.428487,77.169135,76.964151,0.24,ns
CZ,Male,2024,-0.821535,-0.214186,0.500134,77.391954,77.182785,0.268,ns
CZ,Male,2020-2024,-1.501571,-1.109172,-0.617978,76.977671,75.866082,0,sig
DE,Male,2020,-0.799692,-0.477732,-0.133567,79.085683,78.605617,0.012,sig
DE,Male,2021,-1.546332,-0.979001,-0.453798,79.285454,78.304684,0,sig
DE,Male,2022,-1.65939,-1.140815,-0.497042,79.473645,78.327713,0,sig
DE,Male,2023,-1.353132,-0.69389,-0.009697,79.694491,78.996978,0.02,sig
DE,Male,2024,-1.191862,-0.493262,0.314778,79.903809999999993,79.401649,0.14,ns
DE,Male,2020-2024,-1.283145,-0.749565,-0.231574,79.477458,78.726415,0,sig
DK,Male,2020,-0.35235,-0.063873,0.278552,79.641137,79.581885,0.348,ns
DK,Male,2021,-0.742534,-0.303495,0.113267,79.87672,79.576273,0.068,ns
DK,Male,2022,-1.172306,-0.652552,-0.195526,80.084803,79.436046,0,sig
DK,Male,2023,-1.262164,-0.569578,-0.018367,80.29929,79.728018,0.02,sig
DK,Male,2024,-1.040371,-0.384035,0.263388,80.545199,80.175158,0.156,ns
DK,Male,2020-2024,-0.875778,-0.381084,0.039321,80.090365,79.701572,0.036,sig
EE,Male,2020,-1.123769,-0.297422,0.58012,74.721281,74.411189,0.228,ns
EE,Male,2021,-3.563271,-2.456174,-1.001461,75.122927,72.668471,0,sig
EE,Male,2022,-3.151214,-1.773082,-0.231349,75.433969,73.626266,0.004,sig
EE,Male,2023,-2.72195,-1.250371,0.364382,75.766227,74.520699,0.068,ns
EE,Male,2024,-2.533074,-1.001899,0.753716,76.133997,75.125827,0.144,ns
EE,Male,2020-2024,-2.471722,-1.420651,-0.091535,75.436927,74.03596,0.012,sig
ES,Male,2020,-1.926073,-1.540916,-1.101131,81.006493,79.466972,0,sig
