region_iso,sex,year,year_int,e0_deficit_pval
AT,Male,2020,2020,0
AT,Male,2021,2021,0
AT,Male,2022,2022,0.004
AT,Male,2023,2023,0.008
AT,Male,2024,2024,0.036
AT,Male,2020-2024,NA,0.004
AT,Female,2020,2020,0.02
AT,Female,2021,2021,0.04
AT,Female,2022,2022,0.008
AT,Female,2023,2023,0.184
AT,Female,2024,2024,0.18
AT,Female,2020-2024,NA,0.052
AT,Total,2020,2020,0
AT,Total,2021,2021,0
AT,Total,2022,2022,0
AT,Total,2023,2023,0
AT,Total,2024,2024,0.02
AT,Total,2020-2024,NA,0
BE,Male,2020,2020,0
BE,Male,2021,2021,0.004
BE,Male,2022,2022,0.024
BE,Male,2023,2023,0.22
BE,Male,2024,2024,0.152
BE,Male,2020-2024,NA,0.012
BE,Female,2020,2020,0
BE,Female,2021,2021,0.18
BE,Female,2022,2022,0.028
BE,Female,2023,2023,0.328
BE,Female,2024,2024,0.332
BE,Female,2020-2024,NA,0.044
BE,Total,2020,2020,0
BE,Total,2021,2021,0.008
BE,Total,2022,2022,0
BE,Total,2023,2023,0.148
BE,Total,2024,2024,0.152
BE,Total,2020-2024,NA,0
BG,Male,2020,2020,0
BG,Male,2021,2021,0
BG,Male,2022,2022,0
BG,Male,2023,2023,1
BG,Male,2024,2024,1
BG,Male,2020-2024,NA,0
BG,Female,2020,2020,0
BG,Female,2021,2021,0
BG,Female,2022,2022,0
BG,Female,2023,2023,1
BG,Female,2024,2024,0.34
BG,Female,2020-2024,NA,0
BG,Total,2020,2020,0
BG,Total,2021,2021,0
BG,Total,2022,2022,0
BG,Total,2023,2023,1
BG,Total,2024,2024,0.492
BG,Total,2020-2024,NA,0
CH,Male,2020,2020,0
CH,Male,2021,2021,0.008
CH,Male,2022,2022,0.004
CH,Male,2023,2023,0.132
CH,Male,2024,2024,0.204
CH,Male,2020-2024,NA,0.012
CH,Female,2020,2020,0.012
CH,Female,2021,2021,0.304
CH,Female,2022,2022,0.092
CH,Female,2023,2023,0.448
CH,Female,2024,2024,0.444
CH,Female,2020-2024,NA,0.192
CH,Total,2020,2020,0
CH,Total,2021,2021,0.032
CH,Total,2022,2022,0.008
CH,Total,2023,2023,0.18
CH,Total,2024,2024,0.228
CH,Total,2020-2024,NA,0.008
CL,Male,2020,2020,0
CL,Male,2021,2021,0
CL,Male,2022,2022,0
CL,Male,2023,2023,0
CL,Male,2024,2024,0
CL,Male,2020-2024,NA,0
CL,Female,2020,2020,0
CL,Female,2021,2021,0
CL,Female,2022,2022,0
CL,Female,2023,2023,0
CL,Female,2024,2024,0
CL,Female,2020-2024,NA,0
CL,Total,2020,2020,0
CL,Total,2021,2021,0
CL,Total,2022,2022,0
CL,Total,2023,2023,0
CL,Total,2024,2024,0
CL,Total,2020-2024,NA,0
CZ,Male,2020,2020,0
CZ,Male,2021,2021,0
CZ,Male,2022,2022,0.02
CZ,Male,2023,2023,0.316
CZ,Male,2024,2024,0.336
CZ,Male,2020-2024,NA,0
CZ,Female,2020,2020,0
CZ,Female,2021,2021,0
CZ,Female,2022,2022,0.056
CZ,Female,2023,2023,0.392
CZ,Female,2024,2024,0.412
CZ,Female,2020-2024,NA,0.032
CZ,Total,2020,2020,0
CZ,Total,2021,2021,0
CZ,Total,2022,2022,0.004
CZ,Total,2023,2023,0.296
CZ,Total,2024,2024,0.336
CZ,Total,2020-2024,NA,0
DE,Male,2020,2020,0.072
DE,Male,2021,2021,0.02
DE,Male,2022,2022,0.028
DE,Male,2023,2023,0.164
DE,Male,2024,2024,0.264
DE,Male,2020-2024,NA,0.056
DE,Female,2020,2020,0.168
DE,Female,2021,2021,0.116
DE,Female,2022,2022,0.056
DE,Female,2023,2023,0.212
DE,Female,2024,2024,0.292
DE,Female,2020-2024,NA,0.144
DE,Total,2020,2020,0.072
DE,Total,2021,2021,0.012
DE,Total,2022,2022,0.004
DE,Total,2023,2023,0.116
DE,Total,2024,2024,0.212
DE,Total,2020-2024,NA,0.036
DK,Male,2020,2020,1
DK,Male,2021,2021,0.36
DK,Male,2022,2022,0.044
DK,Male,2023,2023,0.328
DK,Male,2024,2024,1
DK,Male,2020-2024,NA,0.392
DK,Female,2020,2020,0.336
DK,Female,2021,2021,0.1
DK,Female,2022,2022,0.016
DK,Female,2023,2023,0.084
DK,Female,2024,2024,0.224
DK,Female,2020-2024,NA,0.064
DK,Total,2020,2020,0.424
DK,Total,2021,2021,0.108
DK,Total,2022,2022,0.004
DK,Total,2023,2023,0.136
DK,Total,2024,2024,1
DK,Total,2020-2024,NA,0.132
EE,Male,2020,2020,0.3
EE,Male,2021,2021,0
EE,Male,2022,2022,0.016
EE,Male,2023,2023,0.196
EE,Male,2024,2024,0.276
EE,Male,2020-2024,NA,0.036
EE,Female,2020,2020,0
EE,Female,2021,2021,0
EE,Female,2022,2022,0
EE,Female,2023,2023,0.004
EE,Female,2024,2024,0.02
EE,Female,2020-2024,NA,0
EE,Total,2020,2020,0.068
EE,Total,2021,2021,0
EE,Total,2022,2022,0.004
EE,Total,2023,2023,0.028
EE,Total,2024,2024,0.104
EE,Total,2020-2024,NA,0.004
ES,Male,2020,2020,0
ES,Male,2021,2021,0
ES,Male,2022,2022,0
ES,Male,2023,2023,0.096
ES,Male,2024,2024,0.116
ES,Male,2020-2024,NA,0.004
ES,Female,2020,2020,0
ES,Female,2021,2021,0.016
ES,Female,2022,2022,0.008
ES,Female,2023,2023,0.144
ES,Female,2024,2024,0.224
