region_iso,sex,year,year_int,e0_deficit_pval
AT,Male,2020,2020,0
AT,Male,2021,2021,0
AT,Male,2022,2022,0.004
AT,Male,2023,2023,0.016
AT,Male,2024,2024,0.052
AT,Male,2020-2024,NA,0.004
AT,Female,2020,2020,0.008
AT,Female,2021,2021,0
AT,Female,2022,2022,0.008
AT,Female,2023,2023,0.132
AT,Female,2024,2024,0.112
AT,Female,2020-2024,NA,0.016
AT,Total,2020,2020,0
AT,Total,2021,2021,0
AT,Total,2022,2022,0
AT,Total,2023,2023,0.004
AT,Total,2024,2024,0.02
AT,Total,2020-2024,NA,0
BE,Male,2020,2020,0
BE,Male,2021,2021,0
BE,Male,2022,2022,0.016
BE,Male,2023,2023,0.108
BE,Male,2024,2024,0.1
BE,Male,2020-2024,NA,0.004
BE,Female,2020,2020,0
BE,Female,2021,2021,0.184
BE,Female,2022,2022,0.036
BE,Female,2023,2023,0.12
BE,Female,2024,2024,0.22
BE,Female,2020-2024,NA,0.024
BE,Total,2020,2020,0
BE,Total,2021,2021,0.004
BE,Total,2022,2022,0
BE,Total,2023,2023,0.056
BE,Total,2024,2024,0.072
BE,Total,2020-2024,NA,0
BG,Male,2020,2020,0
BG,Male,2021,2021,0
BG,Male,2022,2022,0
BG,Male,2023,2023,1
BG,Male,2024,2024,1
BG,Male,2020-2024,NA,0
BG,Female,2020,2020,0
BG,Female,2021,2021,0
BG,Female,2022,2022,0
BG,Female,2023,2023,1
BG,Female,2024,2024,0.428
BG,Female,2020-2024,NA,0
BG,Total,2020,2020,0
BG,Total,2021,2021,0
BG,Total,2022,2022,0
BG,Total,2023,2023,1
BG,Total,2024,2024,1
BG,Total,2020-2024,NA,0
CH,Male,2020,2020,0
CH,Male,2021,2021,0.004
CH,Male,2022,2022,0
CH,Male,2023,2023,0.096
CH,Male,2024,2024,0.108
CH,Male,2020-2024,NA,0
CH,Female,2020,2020,0.004
CH,Female,2021,2021,0.184
CH,Female,2022,2022,0.04
CH,Female,2023,2023,0.2
CH,Female,2024,2024,0.184
CH,Female,2020-2024,NA,0.06
CH,Total,2020,2020,0
CH,Total,2021,2021,0.008
CH,Total,2022,2022,0
CH,Total,2023,2023,0.024
CH,Total,2024,2024,0.056
CH,Total,2020-2024,NA,0
CL,Male,2020,2020,0
CL,Male,2021,2021,0
CL,Male,2022,2022,0
CL,Male,2023,2023,0.172
CL,Male,2024,2024,0.248
CL,Male,2020-2024,NA,0
CL,Female,2020,2020,0
CL,Female,2021,2021,0
CL,Female,2022,2022,0
CL,Female,2023,2023,0.064
CL,Female,2024,2024,0.004
CL,Female,2020-2024,NA,0
CL,Total,2020,2020,0
CL,Total,2021,2021,0
CL,Total,2022,2022,0
CL,Total,2023,2023,0.04
CL,Total,2024,2024,0.02
CL,Total,2020-2024,NA,0
CZ,Male,2020,2020,0
CZ,Male,2021,2021,0
CZ,Male,2022,2022,0
CZ,Male,2023,2023,0.24
CZ,Male,2024,2024,0.268
CZ,Male,2020-2024,NA,0
CZ,Female,2020,2020,0
CZ,Female,2021,2021,0
CZ,Female,2022,2022,0.044
CZ,Female,2023,2023,0.4
CZ,Female,2024,2024,0.436
CZ,Female,2020-2024,NA,0.02
CZ,Total,2020,2020,0
CZ,Total,2021,2021,0
CZ,Total,2022,2022,0
CZ,Total,2023,2023,0.248
CZ,Total,2024,2024,0.324
CZ,Total,2020-2024,NA,0
DE,Male,2020,2020,0.012
DE,Male,2021,2021,0
DE,Male,2022,2022,0
DE,Male,2023,2023,0.02
DE,Male,2024,2024,0.14
DE,Male,2020-2024,NA,0
DE,Female,2020,2020,0.088
DE,Female,2021,2021,0.044
DE,Female,2022,2022,0.008
DE,Female,2023,2023,0.104
DE,Female,2024,2024,0.176
DE,Female,2020-2024,NA,0.048
DE,Total,2020,2020,0
DE,Total,2021,2021,0
DE,Total,2022,2022,0
DE,Total,2023,2023,0.012
DE,Total,2024,2024,0.084
DE,Total,2020-2024,NA,0.004
DK,Male,2020,2020,0.348
DK,Male,2021,2021,0.068
DK,Male,2022,2022,0
DK,Male,2023,2023,0.02
DK,Male,2024,2024,0.156
DK,Male,2020-2024,NA,0.036
DK,Female,2020,2020,0.372
DK,Female,2021,2021,0.016
DK,Female,2022,2022,0
DK,Female,2023,2023,0.048
DK,Female,2024,2024,0.112
DK,Female,2020-2024,NA,0.024
DK,Total,2020,2020,0.316
DK,Total,2021,2021,0
DK,Total,2022,2022,0
DK,Total,2023,2023,0
DK,Total,2024,2024,0.048
DK,Total,2020-2024,NA,0
EE,Male,2020,2020,0.228
EE,Male,2021,2021,0
EE,Male,2022,2022,0.004
EE,Male,2023,2023,0.068
EE,Male,2024,2024,0.144
EE,Male,2020-2024,NA,0.012
EE,Female,2020,2020,0.028
EE,Female,2021,2021,0
EE,Female,2022,2022,0
EE,Female,2023,2023,0.004
EE,Female,2024,2024,0.016
EE,Female,2020-2024,NA,0
EE,Total,2020,2020,0.1
EE,Total,2021,2021,0
EE,Total,2022,2022,0
EE,Total,2023,2023,0.012
EE,Total,2024,2024,0.056
EE,Total,2020-2024,NA,0
ES,Male,2020,2020,0
ES,Male,2021,2021,0
ES,Male,2022,2022,0
ES,Male,2023,2023,0.08
ES,Male,2024,2024,0.12
ES,Male,2020-2024,NA,0
ES,Female,2020,2020,0
ES,Female,2021,2021,0.012
ES,Female,2022,2022,0.008
ES,Female,2023,2023,0.144
ES,Female,2024,2024,0.26
ES,Female,2020-2024,NA,0.008
