region_iso,sex,year,year_int,e0_deficit_pval
AT,Male,2020,2020,0
AT,Male,2021,2021,0
AT,Male,2022,2022,0.004
AT,Male,2023,2023,0.016
AT,Male,2024,2024,0.084
AT,Male,2020-2024,NA,0.004
AT,Female,2020,2020,0.012
AT,Female,2021,2021,0.02
AT,Female,2022,2022,0.012
AT,Female,2023,2023,0.184
AT,Female,2024,2024,0.228
AT,Female,2020-2024,NA,0.048
AT,Total,2020,2020,0
AT,Total,2021,2021,0
AT,Total,2022,2022,0
AT,Total,2023,2023,0.008
AT,Total,2024,2024,0.052
AT,Total,2020-2024,NA,0
BE,Male,2020,2020,0
BE,Male,2021,2021,0.004
BE,Male,2022,2022,0.024
BE,Male,2023,2023,0.24
BE,Male,2024,2024,0.16
BE,Male,2020-2024,NA,0.012
BE,Female,2020,2020,0
BE,Female,2021,2021,0.136
BE,Female,2022,2022,0.016
BE,Female,2023,2023,0.232
BE,Female,2024,2024,0.196
BE,Female,2020-2024,NA,0.032
BE,Total,2020,2020,0
BE,Total,2021,2021,0.008
BE,Total,2022,2022,0
BE,Total,2023,2023,0.136
BE,Total,2024,2024,0.1
BE,Total,2020-2024,NA,0
BG,Male,2020,2020,0
BG,Male,2021,2021,0
BG,Male,2022,2022,0
BG,Male,2023,2023,1
BG,Male,2024,2024,1
BG,Male,2020-2024,NA,0
BG,Female,2020,2020,0
BG,Female,2021,2021,0
BG,Female,2022,2022,0
BG,Female,2023,2023,1
BG,Female,2024,2024,0.476
BG,Female,2020-2024,NA,0
BG,Total,2020,2020,0
BG,Total,2021,2021,0
BG,Total,2022,2022,0
BG,Total,2023,2023,1
BG,Total,2024,2024,1
BG,Total,2020-2024,NA,0
CH,Male,2020,2020,0
CH,Male,2021,2021,0.008
CH,Male,2022,2022,0.004
CH,Male,2023,2023,0.144
CH,Male,2024,2024,0.212
CH,Male,2020-2024,NA,0.012
CH,Female,2020,2020,0.012
CH,Female,2021,2021,0.304
CH,Female,2022,2022,0.056
CH,Female,2023,2023,0.316
CH,Female,2024,2024,0.256
CH,Female,2020-2024,NA,0.12
CH,Total,2020,2020,0
CH,Total,2021,2021,0.02
CH,Total,2022,2022,0
CH,Total,2023,2023,0.128
CH,Total,2024,2024,0.136
CH,Total,2020-2024,NA,0.008
CL,Male,2020,2020,0
CL,Male,2021,2021,0
CL,Male,2022,2022,0
CL,Male,2023,2023,0
CL,Male,2024,2024,0
CL,Male,2020-2024,NA,0
CL,Female,2020,2020,0
CL,Female,2021,2021,0
CL,Female,2022,2022,0
CL,Female,2023,2023,0
CL,Female,2024,2024,0
CL,Female,2020-2024,NA,0
CL,Total,2020,2020,0
CL,Total,2021,2021,0
CL,Total,2022,2022,0
CL,Total,2023,2023,0
CL,Total,2024,2024,0
CL,Total,2020-2024,NA,0
CZ,Male,2020,2020,0
CZ,Male,2021,2021,0
CZ,Male,2022,2022,0
CZ,Male,2023,2023,0.156
CZ,Male,2024,2024,0.136
CZ,Male,2020-2024,NA,0
CZ,Female,2020,2020,0
CZ,Female,2021,2021,0
CZ,Female,2022,2022,0.056
CZ,Female,2023,2023,0.448
CZ,Female,2024,2024,1
CZ,Female,2020-2024,NA,0.036
CZ,Total,2020,2020,0
CZ,Total,2021,2021,0
CZ,Total,2022,2022,0.004
CZ,Total,2023,2023,0.236
CZ,Total,2024,2024,0.28
CZ,Total,2020-2024,NA,0
DE,Male,2020,2020,0.032
DE,Male,2021,2021,0.004
DE,Male,2022,2022,0
DE,Male,2023,2023,0.04
DE,Male,2024,2024,0.132
DE,Male,2020-2024,NA,0.012
DE,Female,2020,2020,0.132
DE,Female,2021,2021,0.072
DE,Female,2022,2022,0.028
DE,Female,2023,2023,0.116
DE,Female,2024,2024,0.18
DE,Female,2020-2024,NA,0.076
DE,Total,2020,2020,0.04
DE,Total,2021,2021,0.004
DE,Total,2022,2022,0
DE,Total,2023,2023,0.02
DE,Total,2024,2024,0.084
DE,Total,2020-2024,NA,0.004
DK,Male,2020,2020,0.476
DK,Male,2021,2021,0.168
DK,Male,2022,2022,0.004
DK,Male,2023,2023,0.06
DK,Male,2024,2024,0.216
DK,Male,2020-2024,NA,0.084
DK,Female,2020,2020,0.356
DK,Female,2021,2021,0.072
DK,Female,2022,2022,0.004
DK,Female,2023,2023,0.068
DK,Female,2024,2024,0.168
DK,Female,2020-2024,NA,0.052
DK,Total,2020,2020,0.404
DK,Total,2021,2021,0.036
DK,Total,2022,2022,0
DK,Total,2023,2023,0.004
DK,Total,2024,2024,0.112
DK,Total,2020-2024,NA,0.012
EE,Male,2020,2020,0.244
EE,Male,2021,2021,0
EE,Male,2022,2022,0.004
EE,Male,2023,2023,0.104
EE,Male,2024,2024,0.156
EE,Male,2020-2024,NA,0.02
EE,Female,2020,2020,0
EE,Female,2021,2021,0
EE,Female,2022,2022,0
EE,Female,2023,2023,0
EE,Female,2024,2024,0
EE,Female,2020-2024,NA,0
EE,Total,2020,2020,0.056
EE,Total,2021,2021,0
EE,Total,2022,2022,0
EE,Total,2023,2023,0.012
EE,Total,2024,2024,0.028
EE,Total,2020-2024,NA,0
ES,Male,2020,2020,0
ES,Male,2021,2021,0
ES,Male,2022,2022,0
ES,Male,2023,2023,0.084
ES,Male,2024,2024,0.104
ES,Male,2020-2024,NA,0.004
ES,Female,2020,2020,0
ES,Female,2021,2021,0.02
ES,Female,2022,2022,0.012
ES,Female,2023,2023,0.144
ES,Female,2024,2024,0.196
ES,Female,2020-2024,NA,0.012
