group,region_iso,region_name_en,year,age_group,e0_cntrb_t_mean,region_ggflag
A First wave peak,BE,Belgium,2020,0,0.021362,be
A First wave peak,BE,Belgium,2020,20,-0.017292,be
A First wave peak,BE,Belgium,2020,40,-0.129804,be
A First wave peak,BE,Belgium,2020,60,-0.498995,be
A First wave peak,BE,Belgium,2020,80,-0.598401,be
A First wave peak,BE,Belgium,2020,100,-0.002771,be
A First wave peak,BE,Belgium,2020-2024,0,0.00732,be
A First wave peak,BE,Belgium,2020-2024,20,-0.038253,be
A First wave peak,BE,Belgium,2020-2024,40,-0.136897,be
A First wave peak,BE,Belgium,2020-2024,60,-0.279197,be
A First wave peak,BE,Belgium,2020-2024,80,-0.24975,be
A First wave peak,BE,Belgium,2020-2024,100,5.94e-4,be
A First wave peak,BE,Belgium,2021,0,0.010825,be
A First wave peak,BE,Belgium,2021,20,-0.044434,be
A First wave peak,BE,Belgium,2021,40,-0.132833,be
A First wave peak,BE,Belgium,2021,60,-0.311503,be
A First wave peak,BE,Belgium,2021,80,-0.077967,be
A First wave peak,BE,Belgium,2021,100,4.22e-4,be
A First wave peak,BE,Belgium,2022,0,0.017015,be
A First wave peak,BE,Belgium,2022,20,-0.03767,be
A First wave peak,BE,Belgium,2022,40,-0.139963,be
A First wave peak,BE,Belgium,2022,60,-0.265575,be
A First wave peak,BE,Belgium,2022,80,-0.252975,be
A First wave peak,BE,Belgium,2022,100,-0.00263,be
A First wave peak,BE,Belgium,2023,0,0.004893,be
A First wave peak,BE,Belgium,2023,20,-0.041699,be
A First wave peak,BE,Belgium,2023,40,-0.17109,be
A First wave peak,BE,Belgium,2023,60,-0.182602,be
A First wave peak,BE,Belgium,2023,80,-0.099798,be
A First wave peak,BE,Belgium,2023,100,0.017117,be
A First wave peak,BE,Belgium,2024,0,-0.019385,be
A First wave peak,BE,Belgium,2024,20,-0.050721,be
A First wave peak,BE,Belgium,2024,40,-0.11107,be
A First wave peak,BE,Belgium,2024,60,-0.140086,be
A First wave peak,BE,Belgium,2024,80,-0.129948,be
A First wave peak,BE,Belgium,2024,100,2.49e-4,be
A First wave peak,CH,Switzerland,2020,0,-0.055686,ch
A First wave peak,CH,Switzerland,2020,20,-0.022705,ch
A First wave peak,CH,Switzerland,2020,40,-0.035371,ch
A First wave peak,CH,Switzerland,2020,60,-0.268703,ch
A First wave peak,CH,Switzerland,2020,80,-0.490583,ch
A First wave peak,CH,Switzerland,2020,100,-0.001301,ch
A First wave peak,CH,Switzerland,2020-2024,0,-0.037585,ch
A First wave peak,CH,Switzerland,2020-2024,20,-0.035394,ch
A First wave peak,CH,Switzerland,2020-2024,40,-0.066858,ch
A First wave peak,CH,Switzerland,2020-2024,60,-0.184702,ch
A First wave peak,CH,Switzerland,2020-2024,80,-0.236913,ch
A First wave peak,CH,Switzerland,2020-2024,100,7.23e-4,ch
A First wave peak,CH,Switzerland,2021,0,-0.011517,ch
A First wave peak,CH,Switzerland,2021,20,-0.035666,ch
A First wave peak,CH,Switzerland,2021,40,-0.066609,ch
A First wave peak,CH,Switzerland,2021,60,-0.242127,ch
A First wave peak,CH,Switzerland,2021,80,-0.102234,ch
A First wave peak,CH,Switzerland,2021,100,0.002526,ch
A First wave peak,CH,Switzerland,2022,0,-0.06112,ch
A First wave peak,CH,Switzerland,2022,20,-0.041289,ch
A First wave peak,CH,Switzerland,2022,40,-0.084261,ch
A First wave peak,CH,Switzerland,2022,60,-0.221443,ch
A First wave peak,CH,Switzerland,2022,80,-0.313535,ch
A First wave peak,CH,Switzerland,2022,100,-0.001993,ch
A First wave peak,CH,Switzerland,2023,0,-0.03177,ch
A First wave peak,CH,Switzerland,2023,20,-0.037424,ch
A First wave peak,CH,Switzerland,2023,40,-0.053127,ch
A First wave peak,CH,Switzerland,2023,60,-0.075781,ch
A First wave peak,CH,Switzerland,2023,80,-0.168708,ch
A First wave peak,CH,Switzerland,2023,100,7.5e-4,ch
A First wave peak,CH,Switzerland,2024,0,-0.028518,ch
A First wave peak,CH,Switzerland,2024,20,-0.039877,ch
A First wave peak,CH,Switzerland,2024,40,-0.093382,ch
A First wave peak,CH,Switzerland,2024,60,-0.11476,ch
A First wave peak,CH,Switzerland,2024,80,-0.085633,ch
A First wave peak,CH,Switzerland,2024,100,0.005931,ch
A First wave peak,ES,Spain,2020,0,-0.005444,es
A First wave peak,ES,Spain,2020,20,-0.059342,es
A First wave peak,ES,Spain,2020,40,-0.127922,es
A First wave peak,ES,Spain,2020,60,-0.58324,es
A First wave peak,ES,Spain,2020,80,-0.641438,es
A First wave peak,ES,Spain,2020,100,-0.005009,es
A First wave peak,ES,Spain,2020-2024,0,-0.05008,es
A First wave peak,ES,Spain,2020-2024,20,-0.071862,es
A First wave peak,ES,Spain,2020-2024,40,-0.081398,es
A First wave peak,ES,Spain,2020-2024,60,-0.31583,es
A First wave peak,ES,Spain,2020-2024,80,-0.268286,es
A First wave peak,ES,Spain,2020-2024,100,-0.001919,es
A First wave peak,ES,Spain,2021,0,-0.037409,es
