region,sex,year,e0deficit_Q025,e0deficit_Q50,e0deficit_Q975,e0expected_Q50,e0observed
AT,Female,2020-2024,-1.296342,-0.6626,-0.046555,84.649824,83.979652
BE,Female,2020-2024,-1.19633,-0.571256,-0.00647,84.413467,83.837595
BG,Female,2020-2024,-2.189253,-1.472335,-0.734417,79.296808,77.818171
CH,Female,2020-2024,-0.983684,-0.445224,0.076011,86.03126,85.587066
CL,Female,2020-2024,-1.486431,-1.081794,-0.731499,82.951292,81.869454
CZ,Female,2020-2024,-1.574902,-0.831585,-0.071493,82.71643,81.880071
DE,Female,2020-2024,-1.122286,-0.539077,0.087214,84.017794,83.478976
DK,Female,2020-2024,-0.941612,-0.440423,-0.00283,83.95376,83.517026
EE,Female,2020-2024,-1.330442,-0.965378,-0.599074,83.518825,82.551723
ES,Female,2020-2024,-1.551374,-0.84086,-0.196514,86.734549,85.886126
FI,Female,2020-2024,-1.175125,-0.648841,-0.225118,85.017527,84.361966
FR,Female,2020-2024,-1.466123,-0.625642,0.142271,86.036204,85.405924
GB-EAW,Female,2020-2024,-1.453322,-0.698748,-0.059273,83.763678,83.062116
GB-NIR,Female,2020-2024,-1.297377,-0.818637,-0.27476,83.290353,82.469847
GB-SCT,Female,2020-2024,-0.891818,-0.559265,-0.156467,81.421812,80.852677
GR,Female,2020-2024,-1.379784,-0.838867,-0.380091,84.511854,83.664756
HR,Female,2020-2024,-1.750438,-0.867344,-3.28e-4,82.080138,81.216523
HU,Female,2020-2024,-1.487977,-0.773698,-0.038688,80.084171,79.311833
IL,Female,2020-2024,-1.129494,-0.752955,-0.319073,85.174203,84.426898
IS,Female,2020-2024,-1.71443,-0.660171,0.559474,84.748037,84.084032
IT,Female,2020-2024,-1.726396,-0.563415,0.674635,85.582676,85.00788
JP,Female,2020-2024,-0.931437,-0.506455,-0.094125,87.90888,87.399849
LT,Female,2020-2024,-1.846186,-1.113287,-0.413502,81.530423,80.420821
LU,Female,2020-2024,-1.823817,-0.426739,0.994597,85.288646,84.874951
LV,Female,2020-2024,-1.712439,-0.968506,-0.078955,80.72971,79.768115
NL,Female,2020-2024,-1.369332,-0.838013,-0.32035400000000003,84.026687,83.182574
NO,Female,2020-2024,-0.922955,-0.476708,-0.027199,85.147507,84.673952
PL,Female,2020-2024,-1.690658,-1.157243,-0.578299,82.296739,81.132141
PT,Female,2020-2024,-1.758146,-0.901896,-0.165379,85.57055,84.661576
SE,Female,2020-2024,-0.82598,-0.341841,0.084181,85.187932,84.842754
SI,Female,2020-2024,-1.37644,-0.796981,-0.146552,84.816364,84.014793
SK,Female,2020-2024,-1.748831,-1.17421,-0.59319,81.466272,80.300129
TW,Female,2020-2024,-1.254825,-0.809654,-0.179878,84.614488,83.797947
US,Female,2020-2024,-1.730245,-1.41336,-1.086856,81.898895,80.484065
