region,sex,year,e0deficit_Q05,e0deficit_Q50,e0deficit_Q95,e0expected_Q50,e0observed
AT,Female,2020-2024,-1.11051,-0.576649,-0.002686,84.590507,84.009884
BE,Female,2020-2024,-1.181478,-0.587585,-0.093939,84.437024,83.840355
BG,Female,2020-2024,-1.972248,-1.443647,-0.855635,79.313067,77.870966
CH,Female,2020-2024,-0.790192,-0.361838,0.114178,85.928646,85.576878
CL,Female,2020-2024,-1.328484,-1.245115,-1.171005,83.20628,81.961669
CZ,Female,2020-2024,-1.55718,-0.813444,-0.168219,82.730814,81.933657
DE,Female,2020-2024,-1.220049,-0.58932,0.054775,84.042773,83.440062
DK,Female,2020-2024,-0.919683,-0.417255,0.001433,83.940089,83.520103
EE,Female,2020-2024,-1.632369,-1.215448,-0.794731,83.619842,82.411164
ES,Female,2020-2024,-1.464077,-0.846421,-0.255197,86.719003,85.869178
FI,Female,2020-2024,-1.192161,-0.719262,-0.318251,85.103732,84.386375
FR,Female,2020-2024,-1.448488,-0.704615,0.010186,86.134801,85.425706
GB-EAW,Female,2020-2024,-1.978999,-0.895432,0.024603,83.934361,83.039992
GB-NIR,Female,2020-2024,-1.489548,-1.080648,-0.58497,83.256745,82.181696
GB-SCT,Female,2020-2024,-0.9571,-0.536273,-0.023163,81.403995,80.877975
GR,Female,2020-2024,-1.420785,-0.705993,-0.102146,84.376927,83.661378
HR,Female,2020-2024,-1.648737,-0.887451,0.011084,82.114296,81.218319
HU,Female,2020-2024,-1.458245,-0.7857,-0.194499,80.075441,79.292251
IL,Female,2020-2024,-1.108142,-0.676284,-0.19155,85.073516,84.385639
IS,Female,2020-2024,-1.436362,-0.389231,0.693769,84.86524,84.441734
IT,Female,2020-2024,-1.678771,-0.640219,0.226642,85.620882,84.97603
JP,Female,2020-2024,NA,NA,NA,NA,NA
LT,Female,2020-2024,-1.693514,-1.092529,-0.467317,81.564947,80.494054
LU,Female,2020-2024,-1.522016,-0.323096,0.97779,85.300484,84.974737
LV,Female,2020-2024,-1.894746,-1.256035,-0.436156,81.028132,79.782869
NL,Female,2020-2024,-1.251598,-0.848574,-0.39311,84.026087,83.180084
NO,Female,2020-2024,-0.806633,-0.348344,0.042742,85.045729,84.689808
PL,Female,2020-2024,-1.760585,-1.206385,-0.649104,82.325283,81.115504
PT,Female,2020-2024,-1.809985,-1.025526,-0.349919,85.658885,84.62827
SE,Female,2020-2024,-0.733888,-0.344202,0.006346,85.184597,84.838536
SI,Female,2020-2024,-1.130978,-0.546405,0.041602,84.869332,84.320009
SK,Female,2020-2024,-1.643304,-1.113069,-0.521509,81.782312,80.676882
TW,Female,2020-2024,-1.355118,-0.830689,-0.12664,84.59855,83.753474
US,Female,2020-2024,-1.544729,-1.254821,-0.942192,81.743948,80.489429
